T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,actual_co2_conversion,pred_co2_conversion,residual_co2_conversion,actual_meoh_yield,pred_meoh_yield,residual_meoh_yield,actual_meoh_selectivity,pred_meoh_selectivity,residual_meoh_selectivity,actual_h2o_removal_fraction,pred_h2o_removal_fraction,residual_h2o_removal_fraction
465.1365501744419,52.273879631574374,0.021723000692294,2.5507074699022687,1.527561031734585e-07,0.0063993279343024,0.007347450779317005,-0.0009481228450146052,0.0057062005579581,0.0067206126171376985,-0.0010144120591795988,0.8916874735191013,0.8978423054243294,-0.006154831905228142,0.6874174395622541,0.6915297235336042,-0.004112283971350106
522.2682919667825,46.773978923787936,0.0257800965197452,3.9534186615464626,5.73697345715692e-08,0.2025236129873806,0.20023338613575445,0.002290226851626165,0.1846956110023717,0.17543757605472274,0.009258034947648958,0.9119707488818996,0.9078259984904641,0.00414475039143547,0.4647047469644041,0.5323481063858786,-0.06764335942147448
522.7217701834215,59.4616557409196,0.0235075013574043,2.9841959344625604,8.173151423912405e-08,0.2137125904254207,0.205412926971308,0.008299663454112705,0.1859024289039593,0.18293881435104054,0.0029636145529187696,0.8698712066233362,0.8844417341672202,-0.014570527543883993,0.7022735919629366,0.6455258585077869,0.05674773345514972
486.4483941179949,56.78011926484571,0.027680564989339,3.3270605486972995,1.6714367139147878e-07,0.0242535670158437,0.02526670157361466,-0.0010131345577709568,0.0219078455423471,0.023421536864850965,-0.001513691322503865,0.9032834439583876,0.8997788258603598,0.003504618098027712,0.6756252432073799,0.6760641298941967,-0.0004388866868167973
477.27633555471414,41.776956368886445,0.0270449575221776,3.78403356025926,1.775513258923575e-07,0.0145566115199826,0.015072112360046864,-0.000515500840064265,0.0135747303564375,0.014274512150242427,-0.000699781793804928,0.9325474089765268,0.9310327979869993,0.0015146109895274318,0.6181686247653075,0.6251222986238008,-0.0069536738584932145
485.7996147533619,39.16292544108617,0.0269337060118413,2.978842845551415,1.7503032864202813e-07,0.0209256475964562,0.023685661955717117,-0.0027600143592609178,0.0195894190875409,0.02189006631174293,-0.0023006472242020314,0.9361439829876133,0.9356227459246415,0.0005212370629718022,0.6033583184329123,0.6160319978563725,-0.012673679423460205
479.3009098589777,52.14660234279392,0.0196361561675518,3.790667446756386,6.036895582959825e-08,0.0146557333392683,0.016266254977671927,-0.001610521638403627,0.0129987681105225,0.014428584810338197,-0.0014298166998156971,0.8869408176043981,0.8920152991179994,-0.005074481513601237,0.4772808872448279,0.5311608542141137,-0.05387996696928582
511.7496441589405,39.55856246076691,0.0279613123999799,3.5312741086337733,1.910936780272873e-07,0.1273686167641409,0.1482507921923234,-0.020882175428182492,0.1203203979317012,0.13729756353871936,-0.01697716560701816,0.9446628297338638,0.9383565739344707,0.006306255799393146,0.6681866592802131,0.6677787899598768,0.0004078693203363182
511.9040690125437,45.03256690615276,0.0192462158847702,3.0355334312902897,2.0933752638756976e-07,0.1670890269401838,0.18558051622022143,-0.018491489280037632,0.155388336747775,0.16883217943520581,-0.013443842687430818,0.9299733177774908,0.9214118924368321,0.008561425340658735,0.7969022202420977,0.8031158635680259,-0.00621364332592822
506.4617483482828,52.61221493878954,0.0223751280209203,2.8234692028497053,1.4731473422187208e-07,0.0817896370220206,0.08353271670905137,-0.0017430796870307602,0.0743412044587499,0.0775875657403414,-0.0032463612815915033,0.9089318300646638,0.9086160397029281,0.0003157903617356794,0.7038643691854812,0.6976611404981653,0.0062032286873159315
522.3479456982188,54.311442481562906,0.0244568512051073,3.5181407067516983,8.997502610350917e-08,0.2257203210238159,0.20967924322196407,0.016041077801851822,0.2008610114688608,0.18794031221495067,0.012920699253910123,0.8898667632484372,0.9003748242817787,-0.010508061033341565,0.685222312781614,0.6198905057973382,0.06533180698427588
500.8739670939792,66.54044316339788,0.0141885099877504,2.6884803244840416,1.71285069882704e-07,0.0936751030839763,0.09235321070508871,0.0013218923788875792,0.0820080363098738,0.08433663001671371,-0.00232859370683991,0.875451786120338,0.8749470307268823,0.0005047553934557358,0.8450211328518504,0.8455529944223404,-0.0005318615704900109
493.6583994835597,49.34100720735701,0.0217095908010626,3.8577765362305168,1.7289618942163808e-07,0.0473879927723103,0.047910266767101646,-0.0005222739947913432,0.043575975246545,0.04296770354952649,0.0006082716970185129,0.9195573118261832,0.9144888079302973,0.0050685038958858675,0.7118990444195687,0.7205770098383862,-0.00867796541881749
469.0467702980331,32.00185120756655,0.0280477176694597,3.4331621629348557,1.7235600586966398e-07,0.0077030975021372,0.0080351967019178,-0.0003320991997805998,0.0073079384567962,0.007599341060197723,-0.0002914026034015228,0.9487012795526591,0.9460315693145418,0.002669710238117351,0.5281421767989115,0.5521116962580188,-0.023969519459107302
476.3383122875852,63.997670778283656,0.0144898540896713,3.41584760320386,8.630261878536076e-08,0.0165487336491765,0.016975376331902967,-0.000426642682726467,0.0140420440931815,0.015411025568900219,-0.001368981475718718,0.8485268051842966,0.8574426136845114,-0.008915808500214784,0.6983598936137521,0.7007602829468165,-0.002400389333064412
463.2428747258267,68.58162734305594,0.0236965741508797,3.6040029699817793,6.562991261369093e-08,0.0051660083039716,0.006250895992290701,-0.001084887688319101,0.0043481476938405,0.0054742080581837394,-0.0011260603643432395,0.841684224645566,0.8603068390521561,-0.018622614406590077,0.5176208119535393,0.5480987082033054,-0.030477896249766157
469.4844309253003,63.87949376610165,0.0116391991415956,3.453437549020744,5.106678486542536e-08,0.0104617462116442,0.012337421005031308,-0.0018756747933871085,0.0085770232831837,0.010663224064282122,-0.002086200781098422,0.8198462388273878,0.8445431045248205,-0.02469686569743268,0.6231633852283189,0.7135372886445172,-0.09037390341619822
503.48141148978755,48.6667289013567,0.022054759542132,3.1372310240766974,1.8882433194700058e-07,0.0809756505449691,0.08598023561478639,-0.005004585069817297,0.0746729229314921,0.07914082992722372,-0.00446790699573163,0.9221651500042376,0.9176496677013881,0.004515482302849483,0.7356351635799308,0.7334153721426913,0.0022197914372394933
488.80649494314184,65.86765846446102,0.0154563614052818,2.5378784778575216,1.1700238576743747e-07,0.0323356230787267,0.03375054132950394,-0.0014149182507772404,0.0276411657337622,0.02955610863277883,-0.0019149428990166313,0.8548208787090493,0.8581084914853958,-0.0032876127763464824,0.7589710238931916,0.7495527500170192,0.009418273876172445
514.8613354516207,32.848141980469414,0.0193377875211204,2.6440929843654435,1.4965727869509726e-07,0.1339344137250375,0.1516350966596395,-0.017700682934602002,0.1262106203386816,0.1412790736173367,-0.01506845327865508,0.942331525023796,0.9431056349777619,-0.0007741099539658736,0.7016967788667368,0.6793835009042422,0.022313277962494604
484.02232522840586,67.81947679689779,0.0167093386577119,2.668299855567324,9.111673891591644e-08,0.021210976093215,0.023498576919581647,-0.002287600826366646,0.0178513080996076,0.020448034007587938,-0.002596725907980338,0.8416071010196726,0.8521928441305291,-0.010585743110856471,0.6944234396577472,0.6910309297914687,0.0033925098662784814
511.0830776952481,37.10178823901396,0.0175432977896615,3.816625883450953,1.2292143306063774e-07,0.1249914696937704,0.13045043579541205,-0.005458966101641649,0.1173909425788741,0.11796844860132535,-0.0005775060224512546,0.9391916333689252,0.9366500780205174,0.0025415553484078313,0.6638776297150569,0.6484139566105598,0.015463673104497144
463.6413012817465,64.2067802162244,0.0203844161643669,2.6608118339949356,2.15575948835691e-07,0.0079327363944558,0.008288542596027114,-0.00035580620157131364,0.0069437391821195,0.007220151391120231,-0.00027641220900073097,0.8753271049032514,0.8740172053905657,0.001309899512685675,0.8068473363058363,0.805831018240925,0.0010163180649113146
503.9664889516045,50.14528448134023,0.0153069900142552,3.9792534426870314,1.696634120116478e-07,0.1175307734621866,0.11363843201540393,0.003892341446782674,0.1078191395094086,0.10264003278301125,0.005179106726397362,0.9173694372401808,0.9113737711507266,0.005995666089454232,0.7919705398069473,0.7903996799071092,0.001570859899838073
517.376097485364,49.703145610888186,0.0264472528583506,3.1007417697199204,1.673189318104426e-07,0.2034966579457485,0.2071915144775796,-0.0036948565318311033,0.1869679067516589,0.18492213396736223,0.0020457727842966567,0.9187763014835556,0.9141993598334036,0.004576941650151989,0.7652884380732136,0.7058827507880536,0.059405687285159936
480.9626693752366,41.19365326866189,0.024977797510441,2.9511896581684867,7.44229211818162e-08,0.0127781597857428,0.013605564537206133,-0.0008274047514633329,0.011759492573444,0.012305340347656415,-0.000545847774212415,0.920280601481067,0.9234025262999164,-0.00312192481884932,0.4064277704306882,0.4437703159761436,-0.03734254554545541
473.729352613484,56.28033428835126,0.0161095006054919,2.7824324714467643,1.949900829514105e-07,0.0166029688540452,0.01729086623071651,-0.000687897376671312,0.0147788099952631,0.015156000301448544,-0.0003771903061854445,0.8901305619002213,0.890085695817452,4.486608276932369e-05,0.8090462399380776,0.8127622444171011,-0.003716004479023538
482.99451067406346,37.939620717841855,0.0184699669662926,2.7165838846348147,2.4091612370268306e-07,0.0250810126421329,0.02677687198608692,-0.0016958593439540225,0.0234837992683148,0.023996366967471358,-0.0005125676991565575,0.9363178274893582,0.9369278819270016,-0.0006100544376433925,0.754779952673728,0.7510045550559474,0.0037753976177805626
467.73722912188606,54.19930059571131,0.0159047887755751,3.409084876916914,1.7336792422442234e-07,0.0120842636129946,0.01111245695148475,0.0009718066615098508,0.0107848442122532,0.01001130260414832,0.0007735416081048798,0.8924701212786916,0.892190329025992,0.0002797922526995844,0.7840818192615583,0.7858397498751718,-0.001757930613613512
504.783523247538,52.71936336044224,0.0182128340029626,2.618629927528708,6.438964384759224e-08,0.0552859841189277,0.07561429837644783,-0.02032831425752013,0.0490254324173764,0.06788561481101492,-0.01886018239363852,0.8867605994299791,0.8907936613210742,-0.004033061891095091,0.5488994566871175,0.5706462638167253,-0.02174680712960786
464.97726864661416,30.950269258704864,0.0181162442724306,3.1925332258424968,1.5544872455378128e-07,0.0072472889683394,0.008091620012978586,-0.0008443310446391858,0.0068244537543444,0.007417820370896645,-0.0005933666165522456,0.9416560846625164,0.9405891427174898,0.001066941945026545,0.6085620253601808,0.618136172305378,-0.009574146945197204
480.4868187281267,32.60869929031186,0.0164472353772128,3.17338011245471,1.9432072072666234e-07,0.022037191199074,0.024305542859585794,-0.002268351660511793,0.0207879651803564,0.022366771180473755,-0.001578806000117356,0.943312829324156,0.9436121613771985,-0.0002993320530424448,0.7025806679697972,0.7065167700967714,-0.00393610212697415
486.7419259349825,60.43759647522299,0.020019089316399,2.7547399548904967,2.0328447748801162e-07,0.0320040963681186,0.033219530902318585,-0.0012154345341999842,0.0285420018265081,0.02971287564319964,-0.0011708738166915401,0.8918233934247259,0.8918605626991786,-3.716927445263085e-05,0.7942094820090264,0.7997854272659857,-0.005575945256959258
483.5849101405768,44.85758260280173,0.0290397707671665,3.0032369439737137,1.8123782214026533e-07,0.0182436142806728,0.020488221314567557,-0.0022446070338947577,0.0168970632431771,0.01889249835610172,-0.0019954351129246213,0.9261905554031628,0.9212962083260159,0.0048943470771468656,0.6256127579639986,0.6200375483967948,0.005575209567203809
517.7720239874657,49.17959932206238,0.0109409236199711,3.1935249335124625,1.1655237613921944e-07,0.2590883455191403,0.26490159591017387,-0.005813250391033586,0.2343578236015456,0.24640224180048634,-0.012044418198940726,0.904547918324765,0.9016607066765291,0.00288721164823591,0.8368485849990587,0.793602722206696,0.043245862792362644
500.7541014172138,61.313818722741765,0.012099824203128,3.622665469906524,2.250249317977671e-07,0.1474989079328735,0.11425706405150614,0.033241843881367375,0.1329618049053876,0.09892433103094876,0.034037473874438826,0.9014426396017684,0.902189845690099,-0.0007472060883305653,0.8884472147326953,0.8784040209797428,0.010043193752952484
489.58611384301366,38.7152015208646,0.0201740884997426,3.074163592075248,6.509617814191125e-08,0.0232782061534006,0.028641407210013105,-0.005363201056612504,0.0214913157411021,0.02649662605888651,-0.005005310317784409,0.9232376240453264,0.923318129941114,-8.050589578756373e-05,0.4176573951262006,0.4730246237590431,-0.05536722863284249
490.4566237650792,38.362468031543024,0.0280951448370973,3.366311186149544,1.3247377838435474e-07,0.0262613934900334,0.028876658278647525,-0.0026152647886141245,0.0246478338973097,0.025851057307018685,-0.0012032234097089853,0.9385577313962556,0.9357562642922246,0.0028014671040310635,0.5153267597619605,0.5112150701850078,0.004111689576952737
476.6267147948981,49.539218102091915,0.0161228740134194,3.872721535906074,1.6301375137730546e-07,0.0207761587712615,0.01912412313755168,0.0016520356337098169,0.0188504858208763,0.017449656206422703,0.0014008296144535984,0.907313331035529,0.905743781899748,0.001569549135781001,0.7551340597876264,0.7478563305110711,0.007277729276555234
478.4073429026639,64.41545666579562,0.0198639770723432,2.774370236795062,1.2223687077795274e-07,0.0154387044230413,0.01575724180249759,-0.0003185373794562917,0.0133209341111208,0.014372403832030542,-0.0010514697209097427,0.8628272001399757,0.8659423192033359,-0.00311511906336015,0.7072343688447479,0.699117413993016,0.008116954851731917
468.6465717228996,45.39520400865868,0.0275813299923932,3.6681518554404313,1.8321556432830965e-07,0.0085789904170097,0.00834153804210011,0.0002374523749095886,0.0079194093208479,0.00795944846831472,-4.0039147466818664e-05,0.9231166997396526,0.9214374303930158,0.001679269346636758,0.6396736933686327,0.6514585476909276,-0.011784854322294924
521.0605967498091,30.171949932509452,0.0194028718856944,2.7886976567873294,1.979847544405474e-07,0.1824968511533053,0.2804110917401347,-0.09791424058682938,0.169564065577972,0.2526679002767699,-0.0831038346987979,0.9291341987897104,0.9482718341306945,-0.019137635340984116,0.7431357786512269,0.7557741676934687,-0.012638389042241793
500.52002672423134,62.314373329673565,0.0102176489099392,3.503763465788707,9.988209602351673e-08,0.0952934857894117,0.09009464535073058,0.0051988404386811155,0.0823931822434807,0.07876897494155649,0.003624207301924212,0.8646255466565711,0.8687062752082401,-0.004080728551668966,0.8035631182628526,0.7854323871199627,0.01813073114288999
506.30195121298266,61.01436216073672,0.023355403719529,3.1256694582715325,5.3332127154310174e-08,0.0571102163215867,0.07237629373615549,-0.015266077414568792,0.0501241924263231,0.061334215018836694,-0.011210022592513594,0.8776747078679329,0.8802140947430382,-0.002539386875105354,0.4667831945051938,0.566016356166604,-0.09923316166141016
522.1477538178641,47.59809027125534,0.0122346040092764,2.66512375909752,1.36122820766385e-07,0.2820540889849421,0.3145395482100402,-0.0324854592250981,0.2496546149402072,0.2750274502564466,-0.025372835316239406,0.8851302806446284,0.9003700275458537,-0.015239746901225315,0.8524064382105151,0.7894228511088822,0.06298358710163288
497.13992650909984,53.31398215398523,0.0188926544582934,3.204348284044168,5.4454020321871917e-08,0.0371346362599646,0.039101560829589,-0.001966924569624405,0.0328644092515557,0.034213991128273086,-0.0013495818767173887,0.8850068981821974,0.8910340638290054,-0.0060271656468080526,0.4802541304417667,0.5406155217347262,-0.060361391292959476
495.1041664098805,60.846861706012376,0.0145732080518239,3.710368741922163,1.514624190420245e-07,0.0684300457664626,0.0681291780263156,0.0003008677401469956,0.0607392720690839,0.061554371958753164,-0.0008150998896692616,0.8876111566018021,0.8873745564085603,0.00023660019324178716,0.8044489627123408,0.805252363335955,-0.00080340062361417
495.55664744909967,62.64975751713677,0.0212788080629027,3.0580964481853017,1.2538838085538272e-07,0.0431387492303234,0.04245379222456409,0.0006849570057593166,0.0379725396704856,0.03743145552377896,0.0005410841467066371,0.8802420178606759,0.8788678555754685,0.0013741622852073698,0.7002243997688391,0.6735210212386034,0.026703378530235744
489.08572693018687,35.59623993062144,0.022723536091628,2.8572472839683716,2.351363777869195e-07,0.0310707919442508,0.03418406385889875,-0.003113271914647952,0.0293499327589514,0.0326062423570068,-0.0032563095980553992,0.9446148914263852,0.9425461061283937,0.0020687852979914823,0.695353115358845,0.6760088428816119,0.019344272477233138
522.6158973260319,59.26612891877264,0.0272774762915252,3.8417438409749822,1.5924255547320498e-07,0.3162512158248385,0.2740878016450873,0.042163414179751224,0.2796115114676549,0.24688792965793008,0.03272358180972482,0.8841436727393439,0.8997333716979237,-0.015589698958579756,0.8092321766554471,0.7199997856825299,0.08923239097291724
510.7690479413435,57.35923107658884,0.0168776430513905,3.225512150434916,2.171169700401341e-07,0.2026383715067596,0.21501601436668655,-0.012377642859926957,0.1846410126565198,0.19104739545217245,-0.006406382795652643,0.9111848426513904,0.9039102730882619,0.007274569563128552,0.8498762289933561,0.8445867585767904,0.005289470416565689
470.65782833277774,32.297545002695266,0.0236576430971846,3.6313249243635672,2.2768265193042095e-07,0.0108042902432003,0.01094156805158318,-0.00013727780838287962,0.0102582752627625,0.009896371199450445,0.00036190406331205495,0.949463132871552,0.9477034562151581,0.0017596766563939825,0.6479784612191782,0.6600521871914039,-0.012073725972225668
507.53780398568335,34.83964052453029,0.0273885434643962,3.662869214510686,1.3318933947349838e-07,0.0804857807999358,0.08628401110688791,-0.005798230306952104,0.0764547458238019,0.07903218058129254,-0.0025774347574906292,0.9499161847463043,0.9480208800131847,0.0018953047331196071,0.527514805939551,0.5316844700352731,-0.004169664095722059
498.0762354239758,43.76322029919519,0.0243208732556658,3.277485347373377,1.8640991115006465e-07,0.0526892275871933,0.05438264510199492,-0.0016934175148016206,0.0490713806893172,0.05018391746059858,-0.0011125367712813833,0.9313361181488392,0.9284434664849086,0.002892651663930601,0.6807995564823605,0.6849348901503445,-0.00413533366798402
483.7318068555078,46.50201220204814,0.0135332865219081,3.4710515340530024,6.667678283937987e-08,0.0225993677768681,0.025655036478107587,-0.0030556687012394876,0.0201440466442972,0.023201782962271017,-0.003057736317973816,0.8913544327074162,0.8980091753235917,-0.006654742616175491,0.5773386849260813,0.631009253107684,-0.05367056818160265
514.726115662437,68.92291903390019,0.0238645754442614,3.9178187518583503,1.40160679510201e-07,0.1776210191980292,0.1731058772704372,0.0045151419275920035,0.1582181541154197,0.15490507583156576,0.0033130782838539374,0.8907625619410661,0.8872099919742864,0.0035525699667796617,0.7595384330506874,0.7519766096347457,0.007561823415941693
477.8001333185367,68.42984484700465,0.0289571696897602,3.116509535580174,1.5304102270621025e-07,0.0136005855383139,0.013981057770895707,-0.000380472232581806,0.0118780001514481,0.012455317145061892,-0.0005773169936137915,0.8733447628403108,0.8746471650307336,-0.001302402190422769,0.6848925852096566,0.6815474932581633,0.00334509195149324
491.5260857921866,69.21500874342121,0.0183402201127742,3.7520955541090633,1.958059758886291e-07,0.0564873251675539,0.05444131826251611,0.0020460069050377908,0.0498805917434125,0.047646636916865354,0.0022339548265471465,0.8830404271304378,0.8826217096947361,0.00041871743570176534,0.8255116299520681,0.8203337766935932,0.005177853258474863
492.95490208520886,58.1324859103276,0.0251595058979102,2.629855663256482,1.1764343461912861e-07,0.0289632839420603,0.03189033720052445,-0.0029270532584641483,0.0257281685898826,0.028325986713549346,-0.0025978181236667452,0.8883028817226196,0.884195342251645,0.0041075394709746416,0.625308674485513,0.5947067094213946,0.030601965064118386
496.45054314844265,42.8737481960124,0.0119131838163634,3.726126586235323,7.514011347406217e-08,0.0543667516509637,0.05777025631518568,-0.0034035046642219846,0.0493029503694921,0.05287380763891014,-0.00357085726941804,0.9068584911237244,0.9062042509952181,0.0006542401285063448,0.6309454706184103,0.6556069307982307,-0.024661460179820405
495.20843360742305,58.29877801046245,0.0140252364803109,3.715732357225257,1.1278850452650753e-07,0.0592426255392187,0.060426773633586964,-0.0011841480943682661,0.0522933413793376,0.053292746239915464,-0.0009994048605778613,0.8826979038043997,0.8827925361016425,-9.463229724282485e-05,0.7510836149402569,0.7397283036604095,0.011355311279847347
472.7240677850928,56.97410330920177,0.01661727782644,3.35373899415793,2.2400931642400186e-07,0.0183460441704011,0.01715496060522443,0.0011910835651766684,0.0164646765050272,0.015383425852133707,0.001081250652893495,0.8974510446012535,0.8954708106127077,0.001980233988545743,0.8271762597479773,0.8186207974851487,0.00855546226282855
493.8395217136292,40.79908831188156,0.0201218385299736,2.865663285027142,1.42193685405712e-07,0.0370793291673561,0.03981097289271997,-0.002731643725363865,0.0343614907130703,0.035830700872361294,-0.0014692101592909956,0.9267020597374144,0.9276491151142362,-0.0009470553768218259,0.6433440992941721,0.630513640810619,0.012830458483553131
506.7205250814293,36.912388397154125,0.0106202110768917,2.7125085992528732,1.5047958268463725e-07,0.1223064020577386,0.11933885833276153,0.0029675437249770675,0.1136775795570081,0.11416940270243563,-0.0004918231454275335,0.9294491346687128,0.93119392759484,-0.00174479292612717,0.7920078994459202,0.751369782533534,0.04063811691238617
491.341962786592,49.027465830860955,0.0255578166628976,3.139503813941797,1.257920320300778e-07,0.0285804044380848,0.029615143008355313,-0.0010347385702705117,0.0260888288906147,0.02700743424303876,-0.0009186053524240581,0.9128222431957802,0.9091620746431182,0.0036601685526620464,0.5935215089054624,0.5728981731081684,0.02062333579729403
