T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
484.42155808779205,44.89046292766193,3.6244279283843013,0.02058782708052575,0.020023993276537106,0.018298176794380942
521.3918814636942,36.144515962425395,3.9877115747464424,0.02765651132068156,0.11235036968668907,0.10645501432730832
516.7372672793318,54.03361631780324,3.297120717395866,0.025210920454597337,0.0902945991400196,0.08188399464531174
509.85300982442567,34.78690223459577,3.4899935782017266,0.0241631510768527,0.06522430571892054,0.061627669390353836
474.82832247111804,44.5967744431301,2.953720421706892,0.013503611357120074,0.01362403892524049,0.012219841689694618
491.15326022362206,68.3371672360389,3.9213033994989885,0.017153652630519482,0.03780679710716874,0.0325133906035157
465.7782259472337,69.81857890334548,3.0495032328348044,0.019568098521733558,0.007054724646606604,0.005912296878323564
472.40736952405285,60.88419565418342,3.607766069029943,0.012948519069711718,0.015032388115142238,0.012899062651653637
504.13293719454725,42.43846039683065,3.1047103061786228,0.01546859404253345,0.06148392450618222,0.05632305913572795
507.835729354469,57.5066019666437,3.342728395094499,0.016166664079056883,0.08064430898445857,0.07141679991115514
521.2005839460526,58.21625461936051,3.5796738025323194,0.012545523966580785,0.18956262352538092,0.1679242650880771
482.69952148828907,45.51366780654599,3.2634012276270314,0.02100479383816515,0.01693437142718781,0.01541252930460554
485.3775823620921,55.63554538344638,3.860629490364263,0.024100563930483855,0.02061218322756124,0.018449464469667918
491.32334867654845,30.42910579902705,3.1289514818917152,0.011398632629537223,0.03632889185211137,0.03401953733293587
474.5182815450571,38.36230634408966,3.4706076972149877,0.019622462035262994,0.011194622840129531,0.01034833930687893
470.94529032012827,51.003532118690444,3.013543649950081,0.025644223905355895,0.007430646215089841,0.006660448379005429
491.692295573556,36.55005217033184,3.1122350023465195,0.024959802579048937,0.023795694565897488,0.022288135283617
476.764560943053,36.63627471506135,3.1600751623503287,0.02630146192437508,0.01019460983922331,0.00952331023057429
503.3388396809506,63.452171622009516,2.688710527468428,0.01896481266341214,0.052123951999729794,0.045265943075335296
489.37911513233985,69.56532010734422,2.63758551858851,0.02641114165279721,0.020276793734926406,0.01738841342109473
513.1106917634702,52.238777121137936,3.501234884720137,0.014815061424285389,0.11075922557101532,0.09951015490523803
505.16590612013493,63.56278923526854,3.4832766075145782,0.017216211228350306,0.07114961900928057,0.06216136638525895
481.8919984829224,69.6128665730509,3.4943645713151428,0.013527111528356025,0.025667144527621873,0.021607486372943303
513.0855880837121,35.66383554275099,2.5296496680140375,0.019349690788571433,0.07122806118322021,0.06657366934547232
511.4358614498081,47.929824530174045,2.98982026400767,0.017841200448308864,0.08045654933974097,0.07304629590074288
486.39870274181044,45.7029086336768,2.796714770888795,0.014818542328286242,0.023879260159495343,0.0214766791160392
480.4496862358146,33.2019713458474,3.6672271338160183,0.02503561418461563,0.014000223677114775,0.013213566068577086
504.0997302384985,60.21320691178978,3.790945602094195,0.01627693544223293,0.07270456036311977,0.06410879160626418
471.5351490165586,47.35116109290372,2.870020565839221,0.015456086602916714,0.010218440043555672,0.009103790170303215
475.14449214850646,48.773077367616054,3.5017737382719796,0.0126178066170099,0.016482176048395355,0.014646596061456777
463.5917361850603,36.026918952529606,2.694044205187412,0.018776434036038972,0.005141602580982288,0.004740510269327048
510.3654626501283,37.23706608923472,2.91272878840257,0.01605929257674604,0.07643843071921708,0.07101568110288033
503.0410513955219,66.2841448862486,2.7079817443501293,0.01738545682681937,0.055544137327314086,0.04773738113441168
505.45992271758007,31.785963558971154,2.9252811498988436,0.014719945252411052,0.06195179677502148,0.05818846446617279
509.99374186131803,39.31409139774825,3.5121048210239167,0.02526310979639801,0.06509355645859369,0.06097412958427757
490.6849465323004,41.68237321258113,3.8654903652778785,0.028600066947094348,0.02405579170571888,0.022411626826163628
497.2744717571736,49.60790169606346,2.803783611886279,0.019958637055777752,0.03570631075443448,0.03217036113736787
471.53781988765945,53.457806920591835,3.313118552426079,0.02285996846681665,0.008793667583242536,0.007819995893848073
470.02180441215836,49.731599034026665,3.5520866518651486,0.027343445532134115,0.007425924750058427,0.006716506939406784
503.25417770742825,33.36461338227528,3.9293837027283485,0.02997659274667317,0.04528736954604865,0.043116513194544924
491.4157723685879,39.74669816222854,3.415090724330761,0.022270329694596643,0.026571187808488397,0.024668002022694216
497.0641663888713,63.74353539050165,2.882660396541071,0.02779558933079737,0.030510791065107283,0.026802198129082733
509.04993144496154,55.503548019138364,3.4382172353709044,0.02817216493111284,0.06018799641874658,0.05449330879103893
501.23309920003544,55.965962005370976,2.980736742517024,0.025829029756152443,0.03946227775007562,0.03536074587581397
496.3647640394797,56.8081302140542,3.9641925860375617,0.019218627821462202,0.04402696625649706,0.039246007841832
496.7024296447248,60.51612076158116,3.099514202745455,0.011623080008477987,0.05712937878385845,0.04936327814552361
481.38700588375673,32.32433926885789,3.5281415811415213,0.010316111108802676,0.024515290682380328,0.022784927608757406
464.9990700740763,44.6643353973045,2.5348413735201376,0.019544012665658493,0.005460554011464269,0.004910471608935847
489.3530433539417,51.58109741046715,3.1000921692021333,0.019886290670692353,0.02509933429663221,0.022474952144915166
476.02508036917175,43.538259331893045,3.812661419983767,0.018147247757259444,0.013823397407303978,0.012611788780175173
487.6617186234781,63.77915493148746,3.4153411666498688,0.02136334702582729,0.024216670497907447,0.021080617053247902
514.35418439609,49.30290034349176,3.1659143295939645,0.02104325406608854,0.08656386021903953,0.07883647930038586
477.1863691519204,60.745103578375165,3.903906249153589,0.026732260820653858,0.012463469481699602,0.011011752732071507
466.64816450134396,64.08062067524676,3.7809765642208437,0.012173142065245248,0.01174127586863377,0.009945018498712595
480.0330335213198,50.19165931613992,2.983323510734407,0.01450355332211091,0.01808153756983431,0.016025529945002052
480.765625466001,66.382089754854,3.3168226030620094,0.025860099579192608,0.014430202922409,0.01250250747048411
502.8649908836137,53.484957621479225,3.234736384138694,0.02695673734447309,0.04352215264748875,0.039390564393479835
496.5719291404767,64.01097195334887,3.4483037501722933,0.029896484272417354,0.0315666199358437,0.027923466228732086
510.1838925463848,43.62363182366097,3.0011669004381334,0.027458240327741683,0.05786035899922374,0.05364895768876289
503.0088124196432,49.95267834125941,2.8663075011488326,0.027797980141446618,0.03977343929158599,0.03624417721143198
487.53321168640423,51.25644164018311,3.869007752883304,0.016286958852598097,0.029585799719738032,0.026506324335446158
511.9912230799621,34.19918863584282,3.8858117492477593,0.018033232680187528,0.0900940253806643,0.08491974019465402
473.1683751944622,45.94210026806162,3.7649843286429685,0.01536170209641102,0.013129208683908596,0.011832879704052144
464.5127243880316,66.69350690206704,3.967306646146842,0.02212598796385431,0.0068944989525256475,0.005914507987422526
468.5528716465385,55.233289614589694,3.617487288669533,0.028776107084140766,0.006773098324255675,0.006047505135694166
506.491561035787,37.1002632974787,3.647000842842999,0.016892817730232355,0.07006749796560971,0.06539730883649517
490.8626338150832,43.5542254243842,3.643885137943961,0.021140035637629003,0.027967030680041666,0.0257186711117631
472.8263067420161,37.664120386507996,3.22091144641346,0.0159259926090697,0.01100819594333977,0.010124916167123691
493.2126865062018,30.9929252719429,3.1846782917714074,0.01339599947545415,0.03672524674325621,0.03446221160472739
472.28872616279006,67.09841834016106,2.8603394142235046,0.013903710596373114,0.012766089837992187,0.010679107307380814
504.92922250466415,47.92829313027486,3.4672287915389357,0.011158906890762599,0.08867791418036768,0.07977009779680526
489.9193765344418,42.30140289683145,2.9339802041535017,0.028985870460185144,0.019514839136650673,0.018069558344776637
486.01127356578894,53.93908766230946,2.886712614553532,0.01805759217015259,0.021623220737017303,0.01911838418354363
481.24072534887256,30.292578251720627,3.378942061144082,0.02668241784004216,0.013463530084018838,0.012796477781251243
500.96695558713327,41.120884264032554,3.114973582337565,0.02362658945379382,0.04031508013431705,0.037394607044830684
484.8587566332034,58.1213386279557,2.8282849131919483,0.013838423228221708,0.02478156150600598,0.021453322937202677
468.40899515896604,55.350790922770514,3.7240840251292466,0.013509244931581756,0.011364224995467366,0.009910435894205049
470.2303541272309,69.27223790170142,3.790854878941564,0.026239764030210895,0.00849781844682601,0.007299656714251905
520.8638598729708,54.81430838632176,2.7515492795166714,0.015294234212390748,0.1362442748885293,0.12121288722830105
517.6648414424563,49.10023494510931,2.5112605491999997,0.028265703674039515,0.07426670789360368,0.06796238368842568
505.13242802864494,60.457302527360305,3.0041949527940606,0.012801108093789811,0.07997936569746321,0.0695370789791761
479.10219768757116,66.13311487856213,3.696266253521129,0.02355417228908939,0.014876294215856265,0.012888819342023792
521.3005826408635,58.827837868734065,3.758760799351487,0.02628947752061868,0.11912721265011111,0.10755128906188258
509.87505423794767,68.52844894197518,2.707493605174074,0.0147051277683129,0.08925618942520593,0.07617511098191132
506.16341134953973,61.28020682952709,3.661503851774577,0.01552414726913132,0.08214026060832254,0.0721353416830998
490.1116901286273,64.67205753047706,2.673556250964144,0.029290377722784033,0.019609677655569906,0.017125118462326543
479.4844937107095,34.564162847345486,3.0850938852347936,0.015291952106923166,0.015919102860958143,0.014774307573340594
468.9334577292099,59.29654011975151,3.997914272517874,0.018599140998000953,0.009886309096910018,0.008631099300061427
517.3061437926305,47.60354798109475,2.7888862348463648,0.01865031186484732,0.09875304332394809,0.08982711625540724
490.4965773900166,52.12415209645101,2.7309453738664398,0.01506069499859367,0.030073874255796412,0.0266026293381591
475.2918018877138,56.16409637929427,3.1342004988201904,0.025515821728741808,0.009978473188349605,0.008843549688650218
481.5073974490391,68.79260466822278,3.4295027889547924,0.0254369868645831,0.01563028445264594,0.01346748722240761
497.9031741365137,69.38312325726498,3.8993511736198796,0.01756636028447571,0.05310342999768573,0.04574977068574496
473.7563669763539,41.529129819516214,3.9712317182995513,0.026702515821614675,0.009812339569210635,0.009088602869762614
514.5468570455425,59.35013989751665,2.604460954887092,0.014261498687980047,0.10659718975325568,0.09324536720804097
508.6611717901126,59.99934151741074,2.706996276021858,0.010086115513353573,0.10774220378700872,0.09315202240884433
506.3177773570562,43.859714452521956,3.6861069608439907,0.021423347241114818,0.06222649478860082,0.057483074693285514
489.0755823865062,34.95479099456884,2.9059482284062907,0.029881555449047567,0.01806975070179078,0.017029354423582655
500.78853044214657,31.63787841142879,3.8272735892595406,0.010772886196537693,0.0701232590297045,0.06575792960485191
498.19587813476414,61.09372510116714,3.4951798858436303,0.014159961474169211,0.05707140725607306,0.049732184958760896
502.14079609328917,49.58798967267624,2.6677672035710156,0.020378292849741683,0.04398420092768618,0.0396842298803892
468.2166592683933,69.42160677979705,3.7487939273860107,0.02619881472889741,0.007503500736398926,0.00643166465762073
488.09844413023654,48.59893824774612,2.764534570012114,0.011780840101501065,0.03120001043842596,0.027681140146750254
465.6468504317135,69.1166791629536,3.135243092019481,0.017904693075177884,0.007565351569351111,0.006338259105572962
492.7894491546711,46.463040087762394,3.328277392838995,0.024941516012597725,0.02689253977721623,0.024629869964754306
482.9416727399671,61.7472860223989,3.251149223620417,0.01743086416812723,0.02074806793014195,0.017962966294306097
471.8214513319628,33.39277089247328,3.529244373422726,0.01377672840951278,0.01175499712459455,0.010921783808175035
469.35417806335306,52.218468405510556,3.4790301023038825,0.013909916547931746,0.011109483862172868,0.009768581763124435
498.4086743306627,62.08239147942897,3.988063008292082,0.018200975738299884,0.052180213090877385,0.045889170306888515
473.3855781122131,66.98806668879556,3.999132863836282,0.019588341496117823,0.012793924255538304,0.01098237342276205
518.6572071026078,62.903323624697265,3.2746891039534614,0.027236288356320276,0.09647594610822545,0.08599133106981037
498.0136683820237,31.478829088046968,2.642798630441296,0.02284504837135987,0.0313352176308395,0.029628057320071788
483.9621882720902,44.90809365226937,3.5917649484530774,0.023808039090310026,0.01779317710337401,0.016316057096603546
498.604929488885,31.94793889255405,3.9649961173248838,0.029659743430718137,0.0360409521300142,0.03438016497600556
464.5182322617818,34.37129164458232,2.9774895814435305,0.018236868806019473,0.005822628244877968,0.005400333025111609
520.6635527944867,57.012225146699365,3.1918133287563606,0.018067088064982563,0.13274571845158445,0.1184883550280616
492.088206216574,58.53032785246793,3.1371653872231837,0.02846693935451624,0.02391741772508062,0.021309511011225468
510.11411363501713,60.948827310065056,2.577128731835394,0.014917511740101173,0.08363707945496299,0.0727632878083056
468.1137999953463,64.61826192222651,3.508396646835167,0.02459630492605733,0.007360851298120775,0.006362032654104919
492.3494998502896,59.5772587390604,3.0300065426027016,0.025091462764362693,0.025779536595464194,0.022787983305905136
492.5924196612712,62.03486368426528,3.681195811947253,0.011955759948908861,0.05020590383346538,0.04339914281465196
519.419587298499,31.95854839293117,3.748180112922979,0.019364628113871678,0.1169914947538128,0.11087557887324853
497.4536831425645,39.38140601765194,3.731846179896768,0.014011249426431081,0.051230973296416744,0.04728293040208355
491.5593640634172,54.87591093500983,3.12499899705982,0.013707505456049714,0.03738351578167888,0.03286866178913853
479.1685397855136,64.32501218499293,2.982318523361349,0.019276562209257525,0.015030744776452202,0.012896934789548512
483.0441398405531,30.180004997586366,3.623231169500582,0.0157885941501613,0.020557381869591107,0.019380108778725924
494.39034414829223,50.585173684653995,3.7020841507640845,0.025921208952517413,0.030831166722472915,0.028070151697885008
489.48468761830276,57.09149597457589,3.2368861695870494,0.028152097827809648,0.021231604235786176,0.018972310103840904
464.4467247928198,31.184291565144527,3.839546529304455,0.02605441210576731,0.005493843424264771,0.005197507059843269
512.7275154516615,46.054222302135514,2.7158630441178375,0.015320617452433304,0.08867429753913345,0.08044064860147793
516.9196463103859,65.82539525534787,3.81860316948844,0.015482687873772168,0.14462127038852982,0.12652515611609805
471.5649453399166,56.86451235423435,2.644142849457822,0.015094567002349348,0.010433160909753016,0.009004253114871758
496.39216861234297,39.50633453442389,2.730288283081921,0.012700761921124721,0.043176087507609255,0.039491348520000503
469.66454446812656,64.11124518527652,3.300760019910941,0.02887596736207422,0.007016506222539654,0.006104663443020552
503.48440558238866,43.92125693638057,2.6012777202811224,0.018040955963141387,0.04898716343622775,0.0447060477123393
480.02402703034045,64.13378684576239,2.5792106521001656,0.014493789490917473,0.01789457075306162,0.015149893985910438
502.71535808151407,41.95774604475622,2.5007781162485583,0.026933421010164868,0.036198176478336376,0.03351736140614275
506.7696768572129,53.612810035325964,3.1544749895413946,0.017983906053155807,0.06746439227857462,0.060379620493862134
509.2688495150594,45.87760270991336,3.6619358219383447,0.010702336222193331,0.11526863194763957,0.10446552879137133
469.61445675735376,40.99300203020268,2.5522575254198734,0.013238831404992624,0.009176617257847816,0.00827261892317253
518.1107107082564,65.46230248687476,3.478386409698783,0.0227850068071234,0.11017916063687193,0.09724143239738443
476.9628394536928,37.503747277579656,3.7346909761242797,0.025658105483434474,0.011541799030769202,0.010782399285893413
465.39475337057075,33.392463649430525,2.752001272866807,0.014218687769774259,0.00680248387897632,0.006285205540972826
496.44114816348895,43.677077541826414,2.7202956022321065,0.028347911785322838,0.02682847833162189,0.024761091461221303
485.4053370317463,58.7055659056627,3.791201460430804,0.027019942401043287,0.019199020021437974,0.01710759525952978
512.9373845879447,62.297264239051266,3.734686914925142,0.026967615081221613,0.0799125439611303,0.07141467623136011
511.6450883238581,69.94973480267059,3.3084126493962804,0.01455322293598428,0.11076739022163208,0.09496239150050781
482.1783335693629,41.8544822804466,3.7287998189409706,0.011010719773001155,0.02699997182032268,0.0245066876712212
520.3239637041847,46.317678045251284,2.6391341161367423,0.02734847078965167,0.0871148923435782,0.08025241940205996
480.6050702884071,35.47285112118505,3.091722276908132,0.016116004574771345,0.016505797165457747,0.01530390336283141
494.05342775390284,52.99487718492134,3.606696334159559,0.022378327623470515,0.032872609127120686,0.029602951753399585
478.50790543405617,69.9032014905167,2.886177938985945,0.0251993376740146,0.012065135482258028,0.010279725378196557
519.3126142029378,58.03524040482634,3.628493371650329,0.012565865170222403,0.17531390955475787,0.15533755102633479
473.02646905492105,53.80851361653487,3.2562679065862206,0.02561676709038096,0.008858537218758317,0.007902062631081723
465.84463716353974,45.69476371687176,3.6253989819223493,0.028770229179221313,0.005632232391262468,0.005149527568431236
489.2558236001822,66.61195041142219,3.1970194567859944,0.02456749931492818,0.02336399482511243,0.02026004944796464
522.6925338433502,49.876663845213976,3.051856510332726,0.01882445496961116,0.13297019798805845,0.12068493188386539
516.6506359752948,35.37467653252246,2.8287838247179486,0.027533562775034055,0.07432015198753827,0.07016797256675525
508.06648116741695,44.61513852796534,2.8125690121525224,0.020549152601451178,0.05951202398097132,0.05454948133091794
516.5975494527115,32.68666675391068,3.627236215857094,0.02489541855633508,0.08958604991137761,0.08515693025254417
516.7567983818718,38.07916150755126,2.6783655220509406,0.02641011887717208,0.0743800894793359,0.06970552624916007
494.2815016231869,30.70675123999649,2.6289735251664177,0.024987057233980117,0.02452843661305558,0.023257106894723552
482.10574310984754,48.13119666000654,2.764437047533195,0.01575709752096308,0.018152529170449426,0.016206261579780414
509.4707459266593,55.38161059807189,2.7630197671808827,0.012356878018116621,0.09417063407125778,0.08289049693037658
502.84967579006565,43.73169849515631,3.7346614342103495,0.014766770587241202,0.06674435810776636,0.061107842525307515
485.5694637324226,46.815270860211086,3.0977599352113185,0.020057498739607063,0.019920266337142754,0.018042932195654292
468.8180000836909,68.36837091378304,3.9855826860407237,0.020105538445861916,0.009635787567233066,0.008222683216195657
507.95737668094154,60.078524862996616,2.7058168866859185,0.02165288698629075,0.05937428991490771,0.052373223239841574
478.8976309553719,51.63426547779805,3.480309738540465,0.017902036750957816,0.016132860358400048,0.014378112839027282
519.3587890320267,41.38163500447301,3.173094260801876,0.02573782762900055,0.09452777040011649,0.08816016225474325
477.60823450034104,65.8798719509198,3.089377265045611,0.028263075006944152,0.01091924787831163,0.009468375474302067
470.5154759446891,39.40388467522638,3.8126262985811232,0.014934501069589424,0.011158571198064836,0.010226034512543144
513.0167603274944,43.01370922066708,3.9633934687425993,0.024730464354037758,0.08263174826057676,0.07697341898338084
472.3470589974696,66.36259257691793,3.809288438161268,0.02355943705090089,0.010268769358078102,0.008866741675112314
473.90609848946434,51.181682211402894,2.7884510185526996,0.020461809985586298,0.00973405867977693,0.008651952074284219
499.1129674912506,59.69271797671907,2.8311968818134012,0.013770604677483204,0.05367395483960694,0.04661218579436006
515.6237224502479,53.629791766550646,3.484110818642595,0.025904645171654188,0.08700010919111593,0.07911036675893535
474.93607994287436,56.1375683603798,2.9336253724572874,0.029212525712576654,0.008668886655799964,0.007706364144187208
481.7694203740057,41.97533166059302,3.60208769617087,0.024436726644672266,0.015407952768270908,0.014232324725569581
509.7942902944706,39.65488246506652,3.349630976214467,0.028357199932514676,0.05903879966457928,0.05535977637911024
521.459585563658,42.89969388674661,3.3263631527356043,0.029683705298959993,0.0995091811684203,0.09292575174864996
493.19447117214054,36.2176625633369,3.7428203872581784,0.01704101348478476,0.03567865959693769,0.03328437118738007
471.78385015307504,64.9725746116323,3.5657991576140167,0.022764471058526737,0.009733381018919376,0.008402634266041646
463.98617726249205,41.329877330004564,2.5398666474959377,0.01947865475276156,0.005084645676814008,0.004616054735540578
476.9293617999313,52.459575776575385,2.5741887057190236,0.029732574937264597,0.008852761175443709,0.007937096042716219
471.05933306719123,61.678977005654964,3.402337678684024,0.011876156480154498,0.014426042743593824,0.012281678255845875
503.8095204167714,61.35296437502854,3.2292881134334133,0.01824749828594449,0.06041432621159442,0.05300060266802897
470.45995027771187,47.535450343367714,2.890276983014487,0.02751078089054472,0.006702551807616204,0.006072008840979466
493.52979589723793,49.050292343469025,3.1279841309722025,0.01568102621053031,0.036602159257758275,0.03284517288774017
504.80574613857317,69.78806995740099,3.636865478099291,0.025755857012777453,0.05557895150661769,0.04850094700596473
498.0169965532541,56.98389907916096,3.739917226986895,0.017655663255605112,0.0491725762653329,0.043662320474641435
475.13653909960345,62.58553772471531,3.341834601835066,0.029599570797803162,0.009543075931778864,0.008373243349491142
511.39747157093575,66.10215876876927,3.0780542212856545,0.027670596728474148,0.06591678845775452,0.058058262548012746
506.0744277769481,61.503593449173565,2.9060451422426605,0.016026407153252306,0.06989570967724289,0.06093147529434691
507.4890402349325,37.4071737981427,3.2828777061538803,0.0254038622707571,0.05494359504520723,0.051606128025551236
471.01346509343875,52.486829349502884,2.9721244278465715,0.01673713087666537,0.009813332887217741,0.008636080449908882
470.57522821902063,34.0757662925818,3.346142705570834,0.0221272568043107,0.008017512974349269,0.007501993232155031
518.8037530603905,56.11688506255994,3.5149785737644565,0.02316961536786584,0.10941662865260654,0.09875020551280843
487.0046916294964,68.21397712751244,2.599118816379092,0.0265919081817141,0.017519114918324818,0.015056987216047245
481.20692150685636,50.50928257200445,2.501601197534121,0.010489016817640298,0.02228410623806004,0.019488201291561348
492.465042721092,47.31889971471069,2.8184157082611145,0.014403157823045992,0.03424237225616957,0.030715674179323894
502.92185276581495,31.433710056726525,3.8417672465781716,0.024238356211771575,0.0486553167903271,0.04631226113104262
520.4873954228182,68.39098089316882,3.469436144842839,0.021270464739390746,0.12996835184456032,0.11381634180430393
480.33677361292325,34.12010736520635,2.7579405279055345,0.019912101564022858,0.01336378724432555,0.012471497486668408
518.6385057587216,31.643163732193877,3.835395942735428,0.011104199134159609,0.1578038033204489,0.14817414697843204
464.6415694831754,39.84266446019754,3.20493391043101,0.016965517669229123,0.006544242940345725,0.005973004496800177
496.46188253960946,32.6212173567353,3.214137635017991,0.027302004638212966,0.02964090945157772,0.028107248616113568
501.1885067008651,48.20471369647049,3.9033129157639825,0.010617856740720643,0.08197707653099776,0.07375664696333487
469.50384422504516,50.6435120502845,2.58923003827501,0.017928724707296242,0.007850798048541946,0.0069326137655884214
471.57037582383475,42.50279796114336,2.8227674119430777,0.02890296575341545,0.0067925758385161,0.0062455129344572225
488.29685915897824,32.03841930299544,3.3786569877320836,0.011017614690900292,0.03338438109542236,0.031123684166565208
521.1239147285909,34.464014729969065,2.793229764373006,0.024994115020892733,0.09382604839747435,0.08853212973109369
498.91255319406235,45.380175119597126,3.519290513813437,0.015152252323640729,0.05224107610958582,0.04752814954951426
519.1313932960127,32.421138033061446,2.8211384340050802,0.02733217664307345,0.08247371710856706,0.07831700099550928
511.41165493677823,57.92758902439654,2.6487354558982217,0.0249213595791873,0.06296676492294424,0.056152489104198566
491.1928960933175,38.28082166099248,2.8104777394612594,0.027714103417167256,0.020733285119684877,0.0193560024661715
510.23580695513124,42.082862751345544,3.134101051408093,0.01431849580862532,0.08760991581557055,0.08034131578705661
464.22020703861926,45.7650310871239,2.76420744875962,0.020625855096372096,0.005311221155642825,0.00477515656439571
469.6986398059441,46.664385322765916,2.702038037385021,0.025585398871496013,0.0064149367974024605,0.0058023660037649066
512.9157168929642,30.066428306992023,3.7904228293284112,0.01491399485989962,0.10112422799702522,0.09581639951441413
510.9590252995097,34.4828148399479,2.9805958053959616,0.014614926105344338,0.08319795717107151,0.07770011828325038
477.108444517986,64.51058254963513,3.0411380297773807,0.0105436426699517,0.02146016411905495,0.01805032885048784
494.9961754359432,30.049322500476325,2.5829056142518416,0.029170305879509043,0.02339199959539422,0.022277012868404215
499.5109492420006,50.326694232515,3.036054435253081,0.024200337601092466,0.03733490070840428,0.033851812812665846
515.2143372265607,49.58008026028833,2.8972107659823694,0.022711207080203695,0.08178198973412422,0.07445708882464858
499.3364294403235,43.323766440425516,3.4157276010126827,0.024879894453899817,0.03823425073900745,0.035369211388373775
487.9042941564208,47.253080805857984,2.80808544650861,0.020632258373908786,0.02104954278636074,0.01903518512124661
485.6010426044309,61.223245501063374,3.832548179594261,0.019522676421808206,0.024385342150772805,0.021369079568733008
488.7029251824106,63.64814824859826,3.8944999313793325,0.018990644822470416,0.03003703224763352,0.026189780051097
502.26586153479843,40.41394173661,2.649746585765185,0.022808784242072826,0.039933465594725014,0.036986350126056826
515.1994379051395,42.899617638709195,2.6611044344328656,0.014030699507847664,0.102435086476524,0.09347894446026499
490.38381292457797,39.69931412113331,2.672989657166482,0.027761173900297392,0.01931731966552494,0.017956440014629836
478.0203737770815,49.194536022042605,3.429353884465468,0.026235047424385302,0.011847517555801853,0.010742302061337227
477.34974177985487,57.33033430635252,2.682953446314434,0.016991272229040677,0.01352763303336029,0.011746083378287241
507.91085681460675,39.13011501853682,3.7785734768953994,0.021572185936250488,0.06698104240097146,0.06260528236820645
512.1441258054346,43.22942968219466,3.6314072724068387,0.012820545999000291,0.11357375909215375,0.10401854717014297
469.4666847912475,67.21538470356602,3.7297132873570362,0.02944692495867196,0.0074209224014296716,0.006433252750669184
467.14353141731067,31.942771593878323,3.2890907903290314,0.028057853752605666,0.005698380782841514,0.005381735752304723
498.8160198253871,48.43078420958265,3.9950158172787305,0.028437950129984006,0.038358193966380086,0.03530293651748317
471.9203946515619,58.46232166387111,2.566262654416242,0.016643260954069032,0.00983566054941439,0.00846854087315896
512.6298514273805,36.018160462298965,3.10189744627917,0.013382694147657115,0.09825667146676398,0.09134391634789
481.77008043544447,31.894960800219273,2.9859050034064545,0.014235443269326208,0.0183354876416089,0.017118619999701205
471.7823159782685,35.52821486554123,3.922968248068962,0.011800027820901797,0.014013182834455547,0.012929536573120504
518.408228349247,66.75292774122732,3.3652914377463894,0.012402212602027687,0.17091652266887275,0.14785107471960174
473.08190336411667,30.370391272844937,3.709286448167088,0.011426090683696908,0.014457107156966291,0.01351413990957234
480.2332049402761,37.53287899245407,2.755511790487778,0.029796461384097465,0.010780223572869821,0.01006812029767219
472.3668037115235,31.25134051606578,3.9679512158506585,0.011481153667381472,0.014469602605810651,0.013507603204454786
470.07940381992125,34.42517870248813,3.2479593203144725,0.012650841619028273,0.010744921549616383,0.009916221759754451
464.4188809801864,54.80597146513185,3.2405081144059684,0.026545091911814728,0.005195710020322185,0.004608131950032835
