T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
491.1815251063881,39.0823796532946,0.019567144167027886,3.314913370120404,1.415202851894218e-07,0.034570513288232504,0.03219498866828329,0.9312846586875242,0.6358096252344959,0.003524692224912818,0.0023755246199483127,492.6384138114299,494.1813547836188,39.0823796532946,0.0,9.563456802969697e-16,5.769958810490624e-16,1.1476148163563637e-15,True,Convergence achieved,True,PASSED
490.4566237650792,38.362468031543024,0.02809514483709738,3.366311186149544,1.3247377838435471e-07,0.02626139349003344,0.02464783389730972,0.9385577313962555,0.5153267597619605,0.002258403531893666,0.0016135595927232339,491.91179160189387,493.31448621556206,38.362468031543024,0.0,5.391922741065525e-16,3.203460668312675e-16,5.391922741065525e-16,True,Convergence achieved,True,PASSED
470.0582489435143,53.493781154497874,0.024664054910512455,3.796505934645415,1.8926124015032134e-07,0.010947418898545369,0.00992879777724083,0.9069533073737243,0.7118172230634042,0.005148293434049565,0.0010186211213039807,470.63050215230874,470.8185741123012,53.493781154497874,0.0,6.7471561166084e-16,7.108806078806849e-16,6.7471561166084e-16,True,Convergence achieved,True,PASSED
506.90894359420486,50.651066325609285,0.011298957309505524,2.9495220885116016,1.6331062880546274e-07,0.14953751401352494,0.1355858242328867,0.9067010718168328,0.8424439577383331,0.00891693108707664,0.013951689780637117,511.58499238910343,515.4303310949366,50.651066325609285,0.0,1.0611443933960004e-15,2.0558185584014465e-16,1.0611443933960004e-15,True,Convergence achieved,True,PASSED
472.46942998176723,63.58449527723558,0.018416332920905318,2.524645393654235,1.3869811246886182e-07,0.011467932902308398,0.009882752517693673,0.8617727886866676,0.7454317891351295,0.00599724779047942,0.0015851803846144638,473.02087599730294,473.3315481816328,63.58449527723558,0.0,3.320033980231145e-16,3.945148877433807e-16,1.6600169901155726e-16,True,Convergence achieved,True,PASSED
521.7786949519746,60.64475893537467,0.013802962307334762,2.74267939091821,1.1032397458948468e-07,0.28578009134469967,0.24723501659150618,0.8651233031250545,0.8485476040840733,0.005552704736351807,0.03854507475319328,529.0623567977242,564.9578038656696,60.64475893537467,0.0,1.1759276121167006e-16,6.860022303798429e-16,1.1759276121167006e-16,True,Convergence achieved,True,PASSED
482.1972393537144,38.14810677195217,0.018151937933793123,3.3515397946488634,9.577885022009753e-08,0.018540602209376623,0.017143414992153345,0.9246417564303493,0.5417786466073059,0.0025181661822556113,0.0013971872172221223,482.82650887600175,483.87957077375034,38.14810677195217,0.0,1.247588813815527e-15,0.0,1.247588813815527e-15,True,Convergence achieved,True,PASSED
481.57648433722466,47.003366322796055,0.013943209608669719,2.8134827793304353,1.3810267035685686e-07,0.023535881044397695,0.021213141111910923,0.9013106869419758,0.7430347537840537,0.005816515885638881,0.002322739932487003,482.44600849144683,483.18741643757085,47.003366322796055,0.0,2.3722436541527895e-16,3.3726791172574317e-16,2.3722436541527895e-16,True,Convergence achieved,True,PASSED
495.55664744909967,62.64975751713677,0.021278808062902794,3.0580964481853017,1.2538838085538272e-07,0.043138749230323487,0.03797253967048569,0.8802420178606759,0.7002243997688391,0.0045938723887552785,0.0051662095598378685,497.5526985825411,499.08205257903563,62.64975751713677,0.0,0.0,0.0,0.0,True,Convergence achieved,True,PASSED
496.19723565481985,36.6067382288049,0.02091297662170734,3.9639377297187606,2.464945070309113e-07,0.06352094037046081,0.060240783389871815,0.9483610135262655,0.7342242951000728,0.005369565482450286,0.003280156980589133,499.1731342405196,500.5126880700191,36.6067382288049,0.0,0.0,8.310054886638729e-16,2.0587837563238137e-16,True,Convergence achieved,True,PASSED
507.8337030421326,53.82569846292783,0.012801087285339902,3.68790372019445,1.0360099117234281e-07,0.12397704699179982,0.11091503619367787,0.8946417009030248,0.7544755138431888,0.005358230254927282,0.01306201079812178,510.9329852554925,515.9855720825519,53.82569846292783,0.0,1.5881886544617038e-16,0.0,1.5881886544617038e-16,True,Convergence achieved,True,PASSED
484.85689509890545,56.88687858800887,0.024731392303545995,3.9132985289285966,2.0780461245465504e-07,0.029168964613191024,0.026518837037633792,0.9091456412423186,0.7464980142397406,0.005980136034186856,0.0026501275755569467,486.4129110595135,486.7638821758805,56.88687858800887,0.0,3.4463139794166324e-16,7.045338256593846e-16,3.4463139794166324e-16,True,Convergence achieved,True,PASSED
478.4073429026639,64.41545666579562,0.0198639770723432,2.774370236795062,1.2223687077795271e-07,0.015438704423041327,0.013320934111120869,0.8628272001399757,0.7072343688447479,0.004961120687435647,0.0021177703119198343,479.11635762656124,479.6231790946185,64.41545666579562,0.0,6.592324017442272e-16,1.188075753194658e-16,4.944243013081704e-16,True,Convergence achieved,True,PASSED
478.0349937008634,45.81303277713681,0.021116998498908277,3.545373692109254,1.3352487622074047e-07,0.01580689566328943,0.014454201910849717,0.9144238197522128,0.6335424440946545,0.00362848408505182,0.0013526937524396135,478.7122472789183,479.2948290511068,45.81303277713681,0.0,0.0,4.212749486532989e-16,0.0,True,Convergence achieved,True,PASSED
471.48240608670784,48.30831875009178,0.023177855579685748,3.1473541267275644,1.1188290687767814e-07,0.008878866018389978,0.00801844144243671,0.9030929654562236,0.5756524072104333,0.0029236383965270734,0.0008604245759537238,471.9004504633608,472.31543957650257,48.30831875009178,0.0,4.656068726087779e-16,7.889918178655692e-16,4.656068726087779e-16,True,Convergence achieved,True,PASSED
494.1179870628346,42.080184701806935,0.026011179494942808,2.9046448516637287,2.048360547928153e-07,0.038119869806304385,0.0356034427082875,0.9339864718635288,0.6734982195707496,0.004123707748808073,0.0025164270980171034,496.68741745746274,497.88349759136656,42.080184701806935,0.0,2.604064568025442e-16,3.586069486648435e-16,2.604064568025442e-16,True,Convergence achieved,True,PASSED
520.0633690654937,50.78194687209464,0.020054386651746664,3.678991207033229,8.919634633764242e-08,0.21445703258161972,0.1948624456341208,0.9086316419115719,0.7136941709028141,0.0026789177183047974,0.019594586947499146,522.5569711922428,552.1684801233793,50.78194687209464,0.0,2.0236858976743277e-16,0.0,2.0236858976743277e-16,True,Convergence achieved,True,PASSED
471.1371048592894,57.18584860982455,0.028477141047002292,3.0666122001199536,1.1067254908686608e-07,0.007740946627902699,0.006865363944937992,0.8868894561539984,0.5619311449137107,0.002786955448232303,0.0008755826829649769,471.5774172514558,471.92196179771213,57.18584860982455,0.0,3.715847549231621e-16,4.846843756880993e-16,3.715847549231621e-16,True,Convergence achieved,True,PASSED
466.01717453455865,32.50553059908797,0.022899012224715343,3.299542144588117,1.1384377174739878e-07,0.006266777312925104,0.005889685673554229,0.9398268646640174,0.4751473255717721,0.002027354200944389,0.0003770916393711221,466.2980018114129,466.6550587721371,32.50553059908797,0.0,3.2571346837915357e-16,1.9742949421839413e-16,1.6285673418957678e-16,True,Convergence achieved,True,PASSED
486.06241757806407,50.54380086685446,0.02357146375059655,2.981341827060725,2.4271801096291846e-07,0.02914847126580844,0.026773205244508925,0.9185114718491121,0.7636998816746043,0.006498608673383729,0.0023752660212991482,487.97111139126616,488.3041076018937,50.54380086685446,0.0,4.395056161785354e-16,3.931166046905706e-16,2.930037441190236e-16,True,Convergence achieved,True,PASSED
511.7496441589405,39.55856246076691,0.02796131239997991,3.5312741086337733,1.910936780272873e-07,0.12736861676414094,0.1203203979317012,0.9446628297338638,0.6681866592802131,0.0033012631411257886,0.007048218832439496,518.1594509355343,525.637326539243,39.55856246076691,0.0,2.8112083795961365e-16,4.776533839822094e-16,2.8112083795961365e-16,True,Convergence achieved,True,PASSED
473.9682774523256,60.1515609198175,0.01425384255291619,3.0125609520070133,8.533466832303894e-08,0.013224409478310644,0.011274469023650814,0.8525499034298841,0.685099931826748,0.0045109530501868085,0.0019499404546596294,474.3471218228562,474.8795827248806,60.1515609198175,0.0,2.441686743905533e-16,4.863012133803655e-16,1.2208433719527665e-16,True,Convergence achieved,True,PASSED
480.302539174597,33.767913960408386,0.012241235713481442,2.779094743992079,1.4848801932819063e-07,0.02235928301930182,0.020820413916501516,0.9311753824363534,0.7167014247845317,0.005117287839922773,0.0015388691028008202,481.06463994090336,481.9088179181809,33.767913960408386,0.0,5.355410616857704e-16,0.0,5.355410616857704e-16,True,Convergence achieved,True,PASSED
517.7720239874657,49.17959932206238,0.010940923619971173,3.1935249335124625,1.1655237613921944e-07,0.2590883455191403,0.23435782360154564,0.904547918324765,0.8368485849990587,0.0061920968721925354,0.024730521917594474,523.3718616539535,543.1703842991369,49.17959932206238,0.0,1.66224680884787e-16,2.0820213944841376e-16,3.32449361769574e-16,True,Convergence achieved,True,PASSED
478.7005173486613,57.49228318605549,0.013684804425204054,3.6250726880622626,1.7082291629868892e-07,0.027981309174268183,0.024884616347366797,0.8893299520899798,0.8183813863003597,0.008979482297683488,0.0030966928269013463,479.60355255591355,479.976334728948,57.49228318605549,0.0,0.0,6.469243458223739e-16,1.4657173608020212e-16,True,Convergence achieved,True,PASSED
475.62630116528175,43.07688795441239,0.013845301683238057,3.7954446278280565,1.7949514287254414e-07,0.021823691490336767,0.020079253636305625,0.9200667836235031,0.7756621892856853,0.006993852450703709,0.0017444378540309921,476.33007304787367,476.7390177127661,43.07688795441239,0.0,1.502092652793436e-16,1.5830478903895998e-16,0.0,True,Convergence achieved,True,PASSED
498.0500150264546,39.29054038663136,0.02479150222339453,3.217675892016347,1.5009859034123336e-07,0.04561513422815327,0.04273943523568972,0.9369573488904013,0.5979589694445976,0.0029558103546772608,0.002875698992462944,500.42687521906834,502.7711112273495,39.29054038663136,0.0,5.902426821911545e-16,3.668751620731326e-16,7.378033527389431e-16,True,Convergence achieved,True,PASSED
498.8862431056328,50.25341596157423,0.029657004105279692,3.9694876634236094,1.0588682278657621e-07,0.04476054314300149,0.04113283238903036,0.9189529326670473,0.5194434837186818,0.0022347291528605102,0.0036277107539703143,501.00394992447696,503.2972154224542,50.25341596157423,0.0,8.720388832313004e-16,1.025199001349926e-15,7.26699069359417e-16,True,Convergence achieved,True,PASSED
512.4298821683328,68.78199263227052,0.013168061399015695,3.2648344155158324,1.399168092971319e-07,0.2067418341614403,0.18091072691571133,0.8750562151559625,0.8501498330656965,0.00884679223884545,0.025831107245728638,518.7252760304701,524.0596990752226,68.78199263227052,0.0,4.2137799317419783e-16,3.441750807098715e-16,4.2137799317419783e-16,True,Convergence achieved,True,PASSED
514.726115662437,68.92291903390019,0.023864575444261408,3.9178187518583503,1.4016067951020099e-07,0.1776210191980292,0.1582181541154197,0.8907625619410661,0.7595384330506874,0.004937792587937494,0.019402865082609428,521.7875392607206,528.6671566709591,68.92291903390019,0.0,0.0,5.474645110875472e-16,0.0,True,Convergence achieved,True,PASSED
479.3527364645235,32.391005687079044,0.02409826189291976,2.786842596410631,6.088107111514708e-08,0.011031447038935825,0.010360418924039588,0.9391713423880349,0.30610651399000155,0.0010241818054136992,0.0006710281148959341,479.8359554429271,480.8336097577228,32.391005687079044,0.0,2.725974504307525e-16,3.912635048450168e-16,1.3629872521537626e-16,True,Convergence achieved,True,PASSED
473.36080574329304,66.58059378898763,0.015347303524888674,2.81559244615559,2.128233657518218e-07,0.01916613812610837,0.016717123604564125,0.8722218056955401,0.8529886305799386,0.011552478565337511,0.002449014521543954,474.2048722098124,474.31338585671506,66.58059378898763,0.0,4.312808292591507e-16,1.5317587239872785e-16,2.1564041462957534e-16,True,Convergence achieved,True,PASSED
519.7269002475379,42.49032240457457,0.02095702746674947,3.700447552551659,2.1249947615231511e-07,0.2868023551410049,0.2647789406567844,0.9232104824474259,0.8244108033086839,0.005100171679020038,0.022023414484219725,529.0899545825484,554.8039372743788,42.49032240457457,0.0,7.781615718112917e-16,0.0,7.781615718112917e-16,True,Convergence achieved,True,PASSED
485.8614952619107,57.5558983605761,0.01564948248307939,3.0094017313525456,7.16535908876916e-08,0.02298019549668967,0.01985613221319763,0.8640541032846275,0.6144046624998913,0.0032922328478111277,0.003124063283492043,486.51694693514315,487.76704818492306,57.5558983605761,0.0,0.0,8.860963201243575e-16,0.0,True,Convergence achieved,True,PASSED
509.1675243476949,58.91889536604978,0.02352189490026918,3.1795888757228785,1.3792804189791348e-07,0.10067503001439146,0.09058838010972536,0.8998098147750789,0.7083388097743736,0.0042421796709149985,0.010086649904666406,513.968817471252,518.5073721038883,58.91889536604978,0.0,3.082417880612592e-16,1.938878264512613e-16,3.082417880612592e-16,True,Convergence achieved,True,PASSED
488.2907595917944,59.845286336873556,0.011551511714025556,2.849027807069951,2.4016549692999425e-07,0.06351592893988106,0.05680449502046806,0.894334633352134,0.8912496324908684,0.0154467294914308,0.006711433919412253,490.5925281596917,490.8232022540414,59.845286336873556,0.0,7.225243610869484e-16,4.0576612656091704e-16,5.780194888695587e-16,True,Convergence achieved,True,PASSED
491.5260857921866,69.21500874342121,0.018340220112774284,3.7520955541090633,1.9580597588862908e-07,0.05648732516755393,0.04988059174341259,0.8830404271304378,0.8255116299520681,0.009213764909250983,0.006606733424141155,493.88740101967994,494.3045755247398,69.21500874342121,0.0,1.123701306078684e-16,2.395890594733017e-16,2.247402612157368e-16,True,Convergence achieved,True,PASSED
516.4624910501581,66.79420038877001,0.025418995073459027,3.5662313244206665,1.443223962329542e-07,0.19465755708938737,0.17410057693930764,0.8943941326632417,0.7643287126214647,0.004580755407795958,0.020556980150079267,524.5006813097431,534.5070467931647,66.79420038877001,0.0,3.116232035264046e-16,0.0,3.116232035264046e-16,True,Convergence achieved,True,PASSED
470.43020835541483,30.41596335943196,0.026095595578754904,3.56967080116364,5.634206557859368e-08,0.0071495751212108044,0.006766254328356628,0.9463855143339321,0.25509151710668976,0.0008236265666388565,0.0003833207928546587,470.72102302234725,471.2590477507776,30.41596335943196,0.0,6.0754430320172345e-16,5.105885139355228e-16,4.556582274012925e-16,True,Convergence achieved,True,PASSED
489.8695437055316,65.01065193457157,0.01678279931614376,2.921260488563574,1.6574001728894918e-07,0.04212491888861989,0.03689133605420753,0.8757604056579977,0.8036826226997468,0.007997178848339108,0.005233582834411816,491.7190651291723,492.40742532884,65.01065193457157,0.0,4.0531394654694007e-16,0.0,6.079709198204101e-16,True,Convergence achieved,True,PASSED
507.3500365309993,45.45006456146498,0.015062171423429057,3.02421751696578,1.3565618006335557e-07,0.10667772874192544,0.09777623035611618,0.9165571062415093,0.7447657661221562,0.005015001958752905,0.008901498385809593,511.09848013467,516.1955816029562,45.45006456146498,0.0,2.317363281451872e-16,9.195224623036637e-16,2.317363281451872e-16,True,Convergence achieved,True,PASSED
499.0035373048925,59.39082955846857,0.014105538701110589,3.4643883968134506,8.841403630636912e-08,0.06283518854243074,0.05484957719910317,0.8729117946716272,0.7072066302494082,0.004622206017742511,0.007985611343327445,500.6734931890347,503.2803477014468,59.39082955846857,0.0,1.3725954608917204e-16,4.75441655036451e-16,1.3725954608917204e-16,True,Convergence achieved,True,PASSED
520.5861554940902,54.88004149953325,0.0295706085382445,2.930358610497136,6.237781186634106e-08,0.17740113363863572,0.15967224670477403,0.9000632827410502,0.48918607298480576,0.0013511254092351652,0.017728886933861494,524.4570859646427,555.5494723398413,54.88004149953325,0.0,1.1528483327996013e-16,3.147323549192555e-16,2.3056966655992026e-16,True,Convergence achieved,True,PASSED
493.37409887581026,32.15833797069658,0.017129227165013115,3.5867486445278165,2.2690939628649644e-07,0.053576234014732625,0.05095065477668878,0.9509935835108956,0.7312946603990113,0.005302403319609051,0.0026255792380437035,495.59165377234046,497.06428095695134,32.15833797069658,0.0,1.1612813110913502e-16,3.885239004510937e-16,2.3225626221827005e-16,True,Convergence achieved,True,PASSED
491.4465233098735,61.62563177628778,0.02544523685248586,2.681672750490479,1.3419316313294844e-07,0.028463883796441842,0.025151945232573355,0.8836441791445636,0.6670172891200525,0.004051237641549861,0.00331193856386878,493.1693452217337,494.2371210735248,61.62563177628778,0.0,2.509972372497681e-16,7.487781264999187e-16,3.764958558746521e-16,True,Convergence achieved,True,PASSED
497.13992650909984,53.313982153985236,0.018892654458293467,3.204348284044168,5.445402032187191e-08,0.037134636259964625,0.032864409251555766,0.8850068981821974,0.4802541304417667,0.0019114381688264265,0.004270227008409219,498.1269596749891,501.0182494087632,53.313982153985236,0.0,3.860432468933759e-16,1.2047480881390193e-16,3.860432468933759e-16,True,Convergence achieved,True,PASSED
521.8978926280517,62.40859223650308,0.017932128083065383,3.950689032280259,2.469133223356747e-07,0.5499136075651526,0.48442087432169273,0.8809035958694643,0.9309379875807171,0.00985020711428903,0.06549273324346025,536.2554161880562,570.2248402693594,62.40859223650308,0.0,4.789212103982133e-16,2.424494595677096e-16,2.3946060519910666e-16,True,Convergence achieved,True,PASSED
483.34805666713874,35.181184284208584,0.011866339230735731,2.91653902905097,1.1604386235967668e-07,0.025432390369767934,0.023514963854176955,0.9246069092321703,0.6793135892978684,0.0042955968893175845,0.0019174265155907767,484.09926169658996,485.23815391384966,35.181184284208584,0.0,1.4313833580360407e-16,5.889377829454826e-16,2.8627667160720815e-16,True,Convergence achieved,True,PASSED
477.1610223435802,40.86546462949631,0.015104874481226173,3.6727937299854383,1.93532946543386e-07,0.022382916438946302,0.02075028227094415,0.9270589168996411,0.7639955302838303,0.006555181683658455,0.0016326341680015259,477.9713669496232,478.4121901339503,40.86546462949631,0.0,6.708103559448567e-16,0.0,5.366482847558853e-16,True,Convergence achieved,True,PASSED
518.204089713801,62.860341721195034,0.027439712318290815,3.3196499003146176,1.1350214861649011e-07,0.18374023243662865,0.16482469075116762,0.8970528041974402,0.7069376680964243,0.003109636842650275,0.018915541685461532,524.1139851993004,541.1653860818303,62.860341721195034,0.0,5.461717676304994e-16,8.226345910433753e-16,5.461717676304994e-16,True,Convergence achieved,True,PASSED
516.7876245741878,30.548718628844615,0.010301098305202903,3.881952436795132,2.3585110083831632e-07,0.3176046009610918,0.3001278857361749,0.9449733562674083,0.8795048154550235,0.008342979530478379,0.017476715224917998,522.8420684096272,541.7333818130637,30.548718628844615,0.0,1.0276619601369637e-15,8.471299754391693e-16,1.0276619601369637e-15,True,Convergence achieved,True,PASSED
494.5689597028547,58.36531365206478,0.026734451955954107,3.9031483928229784,1.753439730701859e-07,0.04593361206843991,0.04168123535196894,0.9074234199101315,0.704527725709981,0.004775258557504326,0.004252376716470871,497.04561980747684,497.96532797552794,58.36531365206478,0.0,1.5907576181552626e-16,1.6302302224330615e-16,1.5907576181552626e-16,True,Convergence achieved,True,PASSED
492.50272189848397,64.6871464932902,0.016418023058544035,2.7720021906642964,7.763454386980063e-08,0.033049076513289956,0.02809270632097943,0.850029994323188,0.65573567650452,0.0038092901756759286,0.004956370192311655,493.557796389676,495.31223359235463,64.6871464932902,0.0,1.1956459181928277e-15,2.875529036303532e-16,1.3949202378916323e-15,True,Convergence achieved,True,PASSED
504.783523247538,52.719363360442244,0.018212834002962686,2.618629927528708,6.438964384759223e-08,0.05528598411892779,0.049025432417376495,0.8867605994299791,0.5488994566871175,0.0022965067613700436,0.006260551701551046,506.42903167105715,511.49241782375384,52.719363360442244,0.0,1.7233238619358106e-16,2.632405356433349e-16,3.446647723871621e-16,True,Convergence achieved,True,PASSED
469.9250698930646,40.51203609961963,0.010751475655258002,2.870562926898267,1.1510615060895771e-07,0.012624159599270749,0.011414792786344557,0.9042021923585677,0.7256247163595833,0.005432882308050508,0.0012093668129256256,470.2755891170455,470.7201781701054,40.51203609961963,0.0,4.683791734615709e-16,4.351101721293569e-16,4.683791734615709e-16,True,Convergence achieved,True,PASSED
478.5224083561267,62.489226115048886,0.018697851293543215,2.964417450884052,1.4352155309612355e-07,0.018051672032946893,0.015755644824474217,0.8728080587614298,0.746971470647291,0.006002772555549888,0.0022960272084725027,479.3315326531334,479.76702709126965,62.489226115048886,0.0,1.839026290415395e-16,6.203668413390828e-16,0.0,True,Convergence achieved,True,PASSED
520.1865645524513,44.764945514405035,0.026961559175101492,3.1521803712219647,8.049916067593246e-08,0.17171943479776083,0.1573982058267903,0.9166010010000485,0.539666649649225,0.0015754554449253727,0.014321228970970717,523.2972436523114,553.7513077620288,44.764945514405035,0.0,2.67153865978959e-16,5.085125237463393e-16,2.67153865978959e-16,True,Convergence achieved,True,PASSED
503.0733757754582,48.04881819555466,0.018729114711462113,3.3971348927274967,5.6465271262825655e-08,0.05455444801915494,0.049276979503356265,0.9032623606796387,0.47472863565156503,0.0017941761754613466,0.00527746851579838,504.39301503714705,508.9653247494509,48.04881819555466,0.0,4.0727035115989596e-16,3.5965926937293865e-16,2.0363517557994798e-16,True,Convergence achieved,True,PASSED
483.8207158108681,65.11414155131912,0.01978639944976948,2.9347808469991974,1.971278907084579e-07,0.02833087006195631,0.02498008923600544,0.8817268647724833,0.8025454155105906,0.008103349900092347,0.003350780825950978,485.3202472195926,485.61508607116764,65.11414155131912,0.0,0.0,2.3509227122268843e-16,1.7248607371547164e-16,True,Convergence achieved,True,PASSED
481.2491550309033,50.42689039748235,0.026368007337223394,3.1982944360018335,1.0062519289682656e-07,0.014509797920171024,0.013117512675702497,0.9040451664366147,0.5270452384884184,0.0024091953173258265,0.001392285244468347,481.97783299426715,482.748182506964,50.42689039748235,0.0,1.3810068815693244e-16,6.908716676107967e-16,1.3810068815693244e-16,True,Convergence achieved,True,PASSED
482.99451067406346,37.939620717841855,0.01846996696629262,2.7165838846348147,2.4091612370268306e-07,0.025081012642132944,0.023483799268314846,0.9363178274893582,0.754779952673728,0.006178711139154003,0.0015972133738178843,484.4058345235503,484.94256241942065,37.939620717841855,0.0,1.7453321185899264e-16,2.569892471882271e-16,3.490664237179853e-16,True,Convergence achieved,True,PASSED
490.2729831389663,67.27391203204364,0.010392820237754345,3.3793570724499467,7.982303943645019e-08,0.04645511281692244,0.03882650862399636,0.8357854769831242,0.7667259499613225,0.006440366099464648,0.007628604192926065,491.2130113378945,492.63942431337597,67.27391203204364,0.0,0.0,4.326165305015418e-16,0.0,True,Convergence achieved,True,PASSED
468.6465717228996,45.39520400865868,0.02758132999239327,3.6681518554404313,1.8321556432830965e-07,0.008578990417009715,0.007919409320847904,0.9231166997396526,0.6396736933686327,0.003782771879468225,0.0006595810961615832,469.14569434849733,469.36410488307496,45.39520400865868,0.0,2.936026875894151e-16,6.40328316078752e-16,2.936026875894151e-16,True,Convergence achieved,True,PASSED
506.604052427908,40.997500743761115,0.028541272954231117,2.64239115918399,2.311192673165589e-07,0.08315924907764148,0.0782190623553153,0.940593658827854,0.6913847187452952,0.004068361313423912,0.004940186722325814,513.034350287432,516.1668833124078,40.997500743761115,0.0,4.427652167203108e-16,8.378116449213433e-16,2.213826083601554e-16,True,Convergence achieved,True,PASSED
515.4849908415167,45.52733789432472,0.015741831931429577,2.6488530083816606,2.458929276462061e-07,0.27764096198482535,0.2559239042771641,0.9217800660521875,0.8858738952781654,0.008228056274007533,0.02171705770766007,526.0391612596454,542.3042117105987,45.52733789432472,0.0,1.206292444538906e-15,1.5180060208725342e-16,1.0052437037824215e-15,True,Convergence achieved,True,PASSED
515.7994225753994,65.39608372001481,0.012173931035338459,2.690635614703668,7.4314714684809e-08,0.15674751992007105,0.13405104212629548,0.8552035923416911,0.7655054947655008,0.004787243663847388,0.022696477793775507,519.5279164651192,531.3202524734286,65.39608372001481,0.0,1.3147421780849098e-16,5.863635362143418e-16,0.0,True,Convergence achieved,True,PASSED
476.3383122875852,63.997670778283656,0.01448985408967133,3.41584760320386,8.630261878536076e-08,0.016548733649176514,0.014042044093181508,0.8485268051842966,0.6983598936137521,0.0047744215140045464,0.0025066895559948824,476.779423515557,477.36065170229585,63.997670778283656,0.0,1.3216617738535503e-16,1.5476823645339575e-16,1.3216617738535503e-16,True,Convergence achieved,True,PASSED
