inlet_temperature_k,inlet_pressure_bar,inlet_flow_mol_s,h2_co2_ratio,length_m,water_permeance_mol_m2_s_pa,sweep_water_partial_pressure_bar,membrane_enabled,isothermal,co2_conversion,methanol_selectivity_carbon,methanol_sty_kg_m3cat_h,outlet_temperature_k,peak_temperature_k,outlet_pressure_bar,pressure_drop_bar,water_removed_fraction,h2_loss_fraction,data_source
510.1735613827899,35.02100407395351,0.027229694575289096,3.662214738338454,0.6974237237124585,2.7329163916492785e-07,0.006836668363438511,True,False,0.2175380586966727,2.037117446035868e-07,0.00022710468383241127,491.2927348993803,510.1735613827899,35.00880941268283,0.012194661270683582,0.6568197682740444,0.007462281539576738,simulated_doe
526.4241751737148,48.48595739296386,0.011200118982740393,3.192463494968332,1.8918585271167867,8.688704535484935e-08,3.480627084658622e-05,True,False,0.33645080914876435,4.911313001604107e-07,0.00014279232781909206,492.5901170741825,526.4241751737148,48.47953104417813,0.00642634878573034,0.8926291256657998,0.021503751987391,simulated_doe
525.0339825937529,52.07858526112404,0.020533274038423775,3.37628783612992,1.1164329232356947,2.5534753018666718e-08,1.3006841861303634e-05,True,False,0.16327310675258228,3.010310574040485e-07,0.000126405695923233,492.84865100774596,525.0339825937529,52.06963076765892,0.008954493465118674,0.3359046414330762,0.002185162434197857,simulated_doe
524.485316567649,43.38651084070481,0.020047974382702175,3.3221633097802252,1.626987379782392,1.1036584185219023e-08,0.00013078436187118008,True,False,0.1501337614054982,4.180532959604992e-07,0.00010950051282541072,493.03913300239424,524.485316567649,43.371231425179865,0.015279415524943829,0.20546210535605833,0.0011726787136453229,simulated_doe
465.2745206068878,26.144605110250467,0.02927726117874209,3.6577607300385147,1.142330369584222,7.768875888605337e-08,0.004153628260907561,True,False,0.1667799910531567,6.776455712998572e-08,3.8056521826002015e-05,492.7017863740778,492.7017863740778,26.1138955385524,0.030709571698068316,0.3245611702087868,0.0024094698928425785,simulated_doe
487.2447466897218,49.51454911448573,0.02304105621346996,3.355413777023512,1.278647729743985,1.9994960548382804e-07,0.005339959238864294,True,False,0.2941581478019742,8.897459688900893e-08,6.6265877935981e-05,491.64162128283215,491.64162128283215,49.502388043485404,0.01216107100032815,0.844414735780446,0.016680155294694292,simulated_doe
473.72435946537706,66.67096961537143,0.008113935047939507,3.752977503597754,1.7157902454758678,1.7080433451673507e-08,0.0001805971750753779,True,False,0.23321206818047993,1.6032185984695268e-07,2.2764930572911017e-05,492.93413096143996,492.93413096143996,66.6681790473894,0.002790567982032144,0.6730374108515881,0.007312861191325261,simulated_doe
520.2179394596532,20.71355948423053,0.021826162853058394,3.793023658098034,1.2695053742333127,1.7137363748751507e-07,4.778267379502323e-05,True,False,0.2168831300158401,7.264622778348214e-07,0.0003458542438338689,492.4535712800457,520.2179394596532,20.687039207231745,0.026520276998784453,0.6240478834290817,0.006273359217916205,simulated_doe
477.0464803594871,38.15634752751758,0.011946932606477223,3.3460614391124786,1.9221860921162222,9.433342871796947e-08,0.00010476210164225002,True,False,0.3107889085005523,3.4781561798891905e-07,9.460208449827071e-05,492.6232147909146,492.6232147909146,38.14727393978241,0.009073587735173305,0.8606800106872843,0.01755047579745758,simulated_doe
482.15672338661494,67.60197453537612,0.01777852061223649,3.9803947508805892,1.2732840036594064,7.690993057819768e-08,0.004893522293118114,True,False,0.27611960318854695,7.236561632559527e-08,3.428128316895516e-05,492.2940549422854,492.2940549422854,67.59618128768028,0.005793247695834225,0.774013155488948,0.011342942960143057,simulated_doe
515.1437192750527,49.032643192641125,0.017386289084397683,3.8781878594182806,1.1174692248603326,3.7041731507759786e-07,1.6074817698272803e-05,True,False,0.4387490645748168,2.7514277883651955e-07,0.00023561781292478874,491.45842667547515,515.1437192750527,49.02622443242383,0.006418760217293595,0.938917689970023,0.035465140434886765,simulated_doe
493.2497803330814,45.97574099389295,0.028920640302800695,3.250999246664758,1.7090587208931631,1.412540927206438e-07,0.0014166341694502437,True,False,0.25266920752360605,9.979233874906484e-08,6.14229123021326e-05,491.99896907957924,493.2497803330814,45.949978767615676,0.02576222627727276,0.778095839007168,0.011636461316450044,simulated_doe
507.22355279881424,68.578035423079,0.015318992102649146,3.3982755596793703,0.8043676283202743,1.2195423715653355e-08,4.352357741381404e-05,True,False,0.15327363040508532,1.0232909501528353e-07,4.1560498122558916e-05,492.95810549072746,507.22355279881424,68.57486086183475,0.00317456124425064,0.22462912936282867,0.0013271132132044769,simulated_doe
527.2325077986735,62.00844085791948,0.010472926312836738,3.6037790253168653,1.2187947423344372,1.0255675711513362e-07,0.0009502218657275359,True,False,0.3593774742974691,3.1340042441613044e-07,0.00012864545045706164,492.3614511531075,527.2325077986735,62.00556978009103,0.0028710778284519733,0.8974477018086108,0.02245287496314199,simulated_doe
484.616164362221,68.06754223682285,0.01824848077134475,3.6281008548649067,1.4528392758495698,2.054054554698569e-08,1.533190976120176e-05,True,False,0.18293058217380326,5.842043558805168e-08,1.774918552331641e-05,492.84844010251544,492.84844010251544,68.06029866812065,0.00724356870219367,0.44557823734117447,0.0033743897644341126,simulated_doe
491.9561776448582,58.20150442192343,0.025934879342418976,3.729989249002065,0.6698074287878345,3.5702881182367854e-07,0.0025474738462119284,True,False,0.29088974435186943,4.394833967202294e-08,6.404216342339559e-05,489.958150359865,491.9561776448582,58.195227929871734,0.006276492051696891,0.8309602556459168,0.016374096072585574,simulated_doe
524.5883956654674,46.165207648758866,0.02814397957221611,3.046652237953887,0.5454332508974029,1.0823468927852023e-08,5.731998048377522e-05,True,False,0.1332865712215942,3.707394888014976e-07,0.00038558865718915766,492.9997783979543,524.5883956654674,46.156715249804876,0.008492398953990232,0.05622042838178132,0.0002917919941774327,simulated_doe
480.54988412462876,29.37516671779833,0.020475228004478704,3.0389858410330453,1.3855818017522776,1.9152212872786312e-08,0.0010804909301980355,True,False,0.14271391103696124,1.1766732698515834e-07,3.7598232991751104e-05,493.01603789948336,493.01603789948336,29.354755001414937,0.020411716383392786,0.19270169516331256,0.0011488730045654527,simulated_doe
464.62527481107236,35.528509852659745,0.028643508311021505,3.538396379877245,1.7173811041201261,1.3141481824692029e-07,0.0006795984142643886,True,False,0.22993387433299572,7.89134448403362e-08,4.0806754849302804e-05,492.2605039611264,492.2605039611264,35.49614947020563,0.03236038245411521,0.6937653751620946,0.00851029152784446,simulated_doe
476.5376876059428,48.719737412890304,0.008873101206098001,3.8016644050918735,1.9401063755392642,2.8301888866489793e-07,1.4194788889079514e-05,True,False,0.6435913021151533,3.4035624665548967e-06,0.0012768002956407034,492.5671527493756,492.5671527493756,48.715581982729724,0.004155430160579954,0.9840482560959131,0.09024064994027378,simulated_doe
486.8562058366153,35.900159893114115,0.010479773817903139,3.626611819328121,1.6961872630495,3.4144951675116566e-08,0.0038763921440882762,True,False,0.21408139845243804,2.3177463677997134e-07,4.0549068763852415e-05,492.9058774298164,492.9058774298164,35.89290375861025,0.007256134503862199,0.615627530879431,0.006018999083386043,simulated_doe
518.948883899229,26.456897073716238,0.024870901448239415,3.8826207199019183,0.7959238547476197,9.444739961345528e-08,0.0008246124700748771,True,False,0.17414005853866266,5.66120264638896e-07,0.0003860960837744884,492.6101905875969,518.948883899229,26.440845585717977,0.016051487998261393,0.3519385303839473,0.0024277083348736533,simulated_doe
505.80339802448196,24.812283881402173,0.02254621214232888,3.6319547246795185,1.7358282335030215,2.3225848482421628e-07,9.583069190470985e-05,True,False,0.28199168683997233,3.5894098188737826e-07,0.00017369322589085235,492.2248024350815,505.80339802448196,24.780894970705138,0.031388910697035755,0.8101475819782054,0.013484474790488489,simulated_doe
513.6933133048587,63.3636693786178,0.02764485068019737,3.1615123269469994,0.540053525129427,1.277534549033237e-07,4.4058409812435754e-05,True,False,0.18132601135934903,1.0966568454289758e-07,0.00014968494219457017,491.3436087936457,513.6933133048587,63.357965357935214,0.00570402068258602,0.539471260804366,0.004790927275545515,simulated_doe
502.60968069869483,67.24022649034205,0.01634503173355649,3.2527745503843066,1.184765074942804,1.3101307877084956e-07,2.010466789915431e-05,True,False,0.317416500556611,1.13142649652005e-07,7.129482422569942e-05,491.8993432692065,502.60968069869483,67.23527040773675,0.004956082605303891,0.8745359652378766,0.019337967492095997,simulated_doe
489.790933445038,26.686059441926133,0.022573816875513582,3.8305525322631837,1.0652806721131736,4.284801621837899e-08,0.0004154942106369641,True,False,0.1641411514802994,1.716103026458662e-07,7.561813595282481e-05,492.89913411590317,492.89913411590317,26.66756905181252,0.01849039011361242,0.25434600517677264,0.001637965632850897,simulated_doe
478.2040445746665,32.37047958083855,0.015256750232213111,3.457425698138217,0.6222971904538601,1.9039021829978544e-07,0.0005459636433880371,True,False,0.2150688459302916,7.635093689038358e-08,5.527044391378062e-05,491.9253878964859,491.9253878964859,32.365477479918596,0.005002100919952568,0.6576070474370282,0.007647894759972566,simulated_doe
484.12857110233506,23.87732861755014,0.024789980930832588,3.131078988291321,0.6998099635245174,1.667873920224846e-08,1.753020251920626e-05,True,False,0.13489706985182381,1.3631513965682144e-07,9.64939701053012e-05,493.0014137697347,493.0014137697347,23.860397364091714,0.016931253458427165,0.057470870351509724,0.0003405719303614273,simulated_doe
526.5974655780179,33.462214983669526,0.014741032742550925,3.8327943100020674,1.429885189567702,2.0803852076909713e-08,0.00020157665637671586,True,False,0.17175456195327737,6.430783645587093e-07,0.00014418550574800556,492.9987542234577,526.5974655780179,33.4516514750608,0.010563508608726124,0.32010061138644247,0.0020456111519156378,simulated_doe
525.0245725305502,38.76870085097318,0.02363939417032374,3.096807708836468,1.5909871651078158,2.0893201411770452e-07,0.003001237367674034,True,False,0.2889040220665195,3.2251785058312664e-07,0.00020680090012952995,491.8986955805909,525.0245725305502,38.748023778356334,0.02067707261684859,0.8501859749269696,0.016486049476883393,simulated_doe
510.3440693304648,38.53663974131263,0.00941266400365428,3.518776234060295,1.636189859573303,2.110692397852788e-08,6.29088403912383e-05,True,False,0.19249441577085907,3.368454461251105e-07,5.0515869540098074e-05,492.97724848423513,510.3440693304648,38.53091351738275,0.005726223929876539,0.5213371228322191,0.004281789663479857,simulated_doe
500.678402966556,57.416578144895965,0.027724908076701946,3.125741517534169,0.7764053192997449,2.2867192690276774e-07,0.0008581532845496153,True,False,0.23636813404815787,6.157168990499134e-08,7.708512683279752e-05,490.7114378493016,500.678402966556,57.40768486084359,0.008893284052376771,0.7610748995308206,0.011157137739399884,simulated_doe
513.6180954266983,69.83855825156569,0.028661959091199382,3.8430250668415864,1.665673713579773,4.6938873848654734e-08,0.0008388558389444675,True,False,0.21651038901414793,1.170995129125395e-07,5.512569088905769e-05,492.5027848167949,513.6180954266983,69.82289271432185,0.015665537243833683,0.6061145795357424,0.005786831850351895,simulated_doe
476.0611949712605,57.97472326404029,0.02466919461940455,3.7212952136347193,1.1671985366401685,4.394470556029752e-08,0.0001816823744347591,True,False,0.18592135494556158,3.988154469418563e-08,2.0312871470464007e-05,492.60702863578587,492.60702863578587,57.96405297011106,0.010670293929230468,0.4574165740235128,0.003661598679086776,simulated_doe
465.4837464577872,62.21600582057465,0.01993213730620497,3.3875186390017316,1.3220431523990583,1.6857313806730747e-07,0.00013943846980696636,True,False,0.32876086290412393,8.62814325609836e-08,5.964962495705467e-05,491.7176796382919,491.7176796382919,62.20811264964847,0.007893170926180915,0.8811876911858055,0.021115312673142407,simulated_doe
521.2948471388394,65.97316731526935,0.016523510540834178,3.137816154349931,1.6405599439852734,4.87543151021229e-07,2.7794857145923312e-05,True,False,0.6051701280684089,9.378739148167473e-07,0.0008454383826019266,491.6613828203047,521.2948471388394,65.96692919886746,0.00623811640188876,0.9844497178698566,0.09435492061957285,simulated_doe
513.0372973243025,61.26617001500201,0.028252582789919944,3.123381414277574,0.6377148697274142,4.779491451122194e-07,2.240110570134518e-05,True,False,0.2943671921423148,7.733018405776983e-08,0.00014967096076555145,488.8246258292709,513.0372973243025,61.259319872596954,0.006850142405056658,0.8697310339732056,0.02005381470979366,simulated_doe
475.5265291395827,48.74764669145095,0.017818006798371963,3.750392191327833,0.7858358722371701,3.5853139809274795e-07,4.4831630988848416e-05,True,False,0.34796365017241415,7.788234417990966e-08,7.915743094760994e-05,490.92557519851994,490.92557519851994,48.74274945451326,0.0048972369376940605,0.8894446321988532,0.023491719745508816,simulated_doe
516.9877693130647,23.38017626370303,0.018414856930657638,3.032558326645193,0.9707160595956544,3.3946276638529164e-08,0.0014429301810069,True,False,0.14384711046453416,6.510302495547753e-07,0.00026959931288827397,492.96131215702815,516.9877693130647,23.36486973813343,0.015306525569602769,0.2132533536654385,0.0012613964021572612,simulated_doe
495.001223820668,22.83871811964584,0.029897956507437932,3.888699306708333,1.8744859024601046,2.625296751214719e-08,0.00015217060390905815,True,False,0.15999035791187444,2.8892847749226555e-07,9.22935082107416e-05,493.01862014359523,495.001223820668,22.779812588403505,0.058905531242334774,0.19154438078506336,0.001138977182909062,simulated_doe
479.0525650639347,26.245319108883287,0.008726526342646184,3.503336447986407,0.6847004840995845,1.99396454289089e-08,0.003814407093569785,True,False,0.15374375482703045,1.4808992460446102e-07,3.9432141509005974e-05,493.03152815861597,493.03152815861597,26.24209472694414,0.003224381939148202,0.20582040969117368,0.0012430478571327935,simulated_doe
497.0469938043752,29.185176051012466,0.022737020315980867,3.2658648776948196,1.2904058000750858,3.0270519571210024e-08,0.00035357663844272954,True,False,0.1517714992277641,2.0684921651833982e-07,7.935334651355596e-05,492.9451581475085,497.0469938043752,29.163262669201465,0.02191338181100022,0.244505810599836,0.0015153886108789155,simulated_doe
507.1473513524406,46.81040397706339,0.016703290360487812,3.7908137987705293,1.8101561737185268,2.018046403362927e-08,2.56404813794848e-05,True,False,0.18416247130218974,2.0324679953236855e-07,4.4118682691686894e-05,492.94847986709584,507.1473513524406,46.79899765891236,0.011406318151024664,0.42690454363257285,0.003103721410759782,simulated_doe
471.07341485474296,68.97983652241587,0.02871500866283019,3.2306671823011026,1.954861360373257,2.255745159508746e-08,0.0003306953198039149,True,False,0.1706652583748831,3.7042134136155555e-08,1.3432171987439047e-05,492.79906296882024,492.79906296882024,68.95964798730081,0.020188535115053696,0.42660311686078556,0.0032044392022089873,simulated_doe
497.966953095366,65.747795136942,0.008891634917685083,3.3153508144343813,1.3999620476985912,1.2968118532945352e-08,5.1245027345645233e-05,True,False,0.18477861952525615,1.2579444118949298e-07,2.093550374614983e-05,492.9639789339115,497.966953095366,65.74509792166461,0.0026972152773936386,0.5054849364202647,0.004059718354299619,simulated_doe
495.70444178682783,64.0428513434614,0.024741109476471332,3.8289804695617415,1.6416046587939686,1.5963397178845976e-07,0.0035406257858759545,True,False,0.34715618561188016,1.1413677297218743e-07,7.567747568652553e-05,491.8307346522735,495.70444178682783,64.030150775016,0.012700568445396243,0.8815559779154071,0.020643250666662723,simulated_doe
510.8533683515682,56.78415296568006,0.014636179060548713,3.1676407228987418,1.6347874687336827,1.913918334497709e-08,0.005732810081547207,True,False,0.1760425714090857,1.699602627355138e-07,3.933346733855291e-05,492.9077624672373,510.8533683515682,56.776791098647436,0.0073618670326212055,0.47504867217059177,0.0036663157680085694,simulated_doe
504.9149986149285,36.471705643591264,0.028606149446351717,3.155130271937845,1.2716995065428696,1.4310075479005123e-08,0.00787559051487693,True,False,0.1402409731978155,2.1361612210997653e-07,9.924764114209861e-05,493.0272997337374,504.9149986149285,36.44639729125019,0.025308352341070872,0.1253513271728475,0.0007000533734737153,simulated_doe
503.426324326814,60.1833298900027,0.014202293210249463,3.801796626668539,1.554262948383647,1.242391577825711e-07,0.00710703484460711,True,False,0.38011548441619347,2.5522348794454224e-07,0.00011297631706318976,492.29490250242765,503.426324326814,60.1777102567256,0.005619633277106573,0.9069117956615345,0.024867258974973917,simulated_doe
493.494393666667,40.75442167960635,0.023226664833270367,3.8350553061430395,1.0026140300506916,1.3753619112389982e-07,4.2375245138874443e-05,True,False,0.22741285582126874,9.943369294649764e-08,6.630117183401342e-05,492.0794705971337,493.494393666667,40.74284202948804,0.011579650118314078,0.6594949347702453,0.0073660838409184875,simulated_doe
501.7689981557018,58.45858509340665,0.009436928925303737,3.7278420654442717,0.523148715425755,4.2578959979770427e-07,0.00025468853863083154,True,False,0.45676491442929024,1.834321936789501e-07,0.0001956283766329485,491.00422734467696,501.7689981557018,58.45749555972113,0.0010895336855156756,0.9490040552525101,0.04184517641950344,simulated_doe
491.7849599396965,56.02223254338594,0.019512575139254015,3.7308488553232633,0.627136842100566,9.052034075122078e-08,0.0004724176104310612,True,False,0.1986585981961114,5.54750580332832e-08,4.4354667316698565e-05,492.10060784848866,492.10060784848866,56.01811060604114,0.0041219373447987095,0.5428911248203927,0.004956926109814339,simulated_doe
528.3979724196174,21.980278904431593,0.01796203214724097,3.6310729121600325,1.3261204269023774,1.33682286861329e-08,0.000602122948391349,True,False,0.14971518737109915,1.2634898789164439e-06,0.00033857080432829543,493.083667953255,528.3979724196174,21.959941881632744,0.020337022798848636,0.12232929596876409,0.0006555507798184776,simulated_doe
478.7037819659085,29.7774589668424,0.027331199464448376,3.1978421077396866,1.1814361280097077,1.8857655596257963e-07,0.0013241773593132497,True,False,0.20517531889230634,8.5914531476155e-08,5.944770343074904e-05,491.9984070895963,491.9984070895963,29.7517179772211,0.025740989621297672,0.6478667788150363,0.0073685509194469315,simulated_doe
501.89213041449085,60.35228734631952,0.018247955832487898,3.6203854337394312,1.728374961078404,1.4215291873928274e-07,0.0008423354918972552,True,False,0.3709238863707007,2.0791143304357844e-07,0.00010784058027602033,492.1311476199298,501.89213041449085,60.343244093003925,0.00904325331559619,0.9062219096472717,0.024662997218590065,simulated_doe
491.5790106615981,47.91617290466811,0.01671381860747942,3.744292255297149,1.0706452341713755,6.212350668186284e-08,0.0018465933617299044,True,False,0.21209537096434825,9.435638164580156e-08,4.0297873029876856e-05,492.554854997476,492.554854997476,47.909639772444976,0.006533132223133009,0.5989643468321972,0.005793572443814456,simulated_doe
498.40590589308795,36.90162853409819,0.02619001665512731,3.3809625941329027,1.7670936510117328,2.1622638350747274e-07,0.00021971842201021558,True,False,0.29578129213549215,1.7841689334529185e-07,0.00010925324162450992,491.9307239673112,498.40590589308795,36.87413241937425,0.027496114723938092,0.8445910931372519,0.016336052244137582,simulated_doe
513.0523657810879,21.719485012541917,0.016575564885400417,3.860333686196074,1.369309036277539,8.877770310481674e-08,0.0009867716340187763,True,False,0.2044427317146094,5.825890575235495e-07,0.00018153307705908044,492.759621231849,513.0523657810879,21.701323289409963,0.018161723131953522,0.5500378139529059,0.004837704733915264,simulated_doe
510.58701423819787,49.17991255235622,0.01725384483121845,3.1834836881867963,0.9389630527037994,3.147514220700433e-08,0.00019599038856067276,True,False,0.1624843785186997,1.7122603244291e-07,7.478279717097961e-05,492.7946504556843,510.58701423819787,49.17367621025039,0.006236342105829351,0.3707970809321266,0.0025447081990624663,simulated_doe
533.0841128835871,37.627597093933566,0.017842344200023907,3.371627563826453,1.3721416092873067,4.0872159559801366e-07,0.004647492324113871,True,False,0.41719039751306863,5.255235991027476e-07,0.00039907759286508804,491.6683008904517,533.0841128835871,37.61650275898617,0.011094334947394202,0.9396143704482864,0.035731137271566994,simulated_doe
489.5497121993173,33.34505710209664,0.027456769295730786,3.493833338914159,1.528311720677235,1.3322797252450725e-08,0.003978076134830054,True,False,0.14770377676353139,1.3430094645585293e-07,4.8530212874717715e-05,493.04875425295376,493.04875425295376,33.315121663283755,0.02993543881288474,0.13184203647623072,0.0007479896209991981,simulated_doe
485.05756138318475,44.72634786437345,0.012356463798708054,3.4202426227262106,1.7420733759451827,2.552023806561087e-07,0.00026364287516509585,True,False,0.4834606696025791,8.085615665092544e-07,0.00038386356004088093,492.26277641562774,492.26277641562774,44.71951119731797,0.006836667055480916,0.9600917605857553,0.04848035132231931,simulated_doe
516.903749082496,42.903343286328656,0.016213839483942585,3.5458889765804535,0.8020111507392382,3.452666192317712e-08,0.0013170016345463017,True,False,0.16681526562815063,2.7637012436450316e-07,0.00012546844539946595,492.82019804759057,516.903749082496,42.89793767870592,0.00540560762273401,0.3359511697378734,0.0022179964399759796,simulated_doe
517.0859787074276,22.835406764762727,0.024122175081160466,3.8174299356982124,1.1677903598723998,1.2769434120576294e-08,0.001118767305849205,True,False,0.1501038083289069,7.411263463020119e-07,0.0002919047280981964,493.085166127015,517.0859787074276,22.808906329033213,0.026500435729513327,0.08029857204258287,0.0004272515546297037,simulated_doe
480.38145617418206,52.167866446110985,0.016285695199485088,3.6371635203878947,0.8872023201164694,6.45822153394336e-08,0.00037499391205105247,True,False,0.2055653643315165,5.667305820395057e-08,2.822141645964699e-05,492.46159574914685,492.46159574914685,52.163036728641096,0.004829717469888806,0.5829080425790867,0.005576184136852546,simulated_doe
507.3209227701556,30.158392078760258,0.029165123654454797,3.2891380757433564,0.9590301976512201,2.727288312537014e-08,1.5937815011316824e-05,True,False,0.14390067974165535,2.9861011302454726e-07,0.00018644462326636524,492.9544741072913,507.3209227701556,30.13498959275691,0.0234024860033486,0.14229056531720233,0.0008175540452134857,simulated_doe
492.75460390310525,58.59181556583575,0.023610472607066665,3.1955724530403162,0.705397853799999,3.519066701620722e-08,0.0020172766434106617,True,False,0.1532121751814458,5.613588926531061e-08,4.1988871253829544e-05,492.6675731867413,492.75460390310525,58.585471200714494,0.006344365121258022,0.28213589691859137,0.0018639943440925933,simulated_doe
497.31546950965577,66.1592091220343,0.02244044285039261,3.620906780612134,1.6515366890709833,1.8855542018275477e-07,0.00010752621907243073,True,False,0.3874791937568722,1.5268311277057218e-07,0.00010645752774537185,491.7565724092386,497.31546950965577,66.14856358717847,0.010645534855825645,0.9178511443352526,0.02786374474127741,simulated_doe
481.1405881209376,41.88106948628411,0.018763437976968857,3.141722770423919,1.1619982925651684,1.2237692461755568e-07,2.5535449959481098e-05,True,False,0.23038526056383982,8.399903835418237e-08,4.617170359540392e-05,492.16949514935794,492.16949514935794,41.87106689928382,0.010002587000293772,0.7315650187792831,0.009619510995998035,simulated_doe
472.8126521641268,28.68607062566359,0.014233290917881546,3.9617092748794422,0.5386869388931923,2.052846615927768e-08,3.12711259049604e-05,True,False,0.154984684292215,7.802393030654303e-08,3.940716267625193e-05,493.0186352070175,493.0186352070175,28.68168496361178,0.004385662051809902,0.11340652888465674,0.0006776087590752964,simulated_doe
496.35436176075285,20.753638926520832,0.018079810851932183,3.1629224499135,0.904460333994626,2.2240729587596937e-07,3.566166897711284e-05,True,False,0.20221237034298248,2.6057462763825305e-07,0.0001548341935690763,492.19412201491525,496.35436176075285,20.738630967014466,0.015007959506366575,0.6412608472112123,0.007002982544501019,simulated_doe
506.34901831482745,40.31561349457065,0.017187102523191337,3.816845417597935,0.7413724312807808,3.7194385047627553e-07,0.004791511907748191,True,False,0.32962832556352417,1.561771651664769e-07,0.00015162352176542086,491.13804806757366,506.34901831482745,40.31029161117779,0.005321883392859661,0.8697632454256274,0.01970710264199391,simulated_doe
509.9325373986392,22.472366035580293,0.022592787626801808,3.600347682364009,1.6583088629499065,2.309477257778011e-08,0.007245494501270436,True,False,0.1547977436809927,5.505544423942901e-07,0.00015445416840764113,493.0344197994577,509.9325373986392,22.437229356582115,0.035136678998178184,0.19588469493452718,0.001151984757313291,simulated_doe
525.1838004834858,25.717857020720967,0.014934440888949843,3.03244418891396,1.746420818912107,3.5946869029255993e-07,0.009320254129030812,True,False,0.3823070942404334,8.532996518875126e-07,0.0004233568804406717,492.18466358245024,525.1838004834858,25.701271623647717,0.016585397073249908,0.9305968359136237,0.03254351296548165,simulated_doe
505.9847512349223,53.29927894243894,0.022924921736914475,3.570148434812933,1.92863436702142,1.0798516316539419e-07,0.00010166655733546502,True,False,0.2952973612044598,1.62947917920266e-07,7.65873477522665e-05,492.25867735434065,505.9847512349223,53.282638513996886,0.01664042844205227,0.830977441280353,0.014703850697991806,simulated_doe
499.05140679541734,20.933143744060278,0.023930778706143938,3.693921076194534,1.1315767118703768,2.8023208223894725e-07,0.0018474737974450007,True,False,0.2299535930856341,2.889835205340999e-07,0.00018321934150663838,492.0507307249267,499.05140679541734,20.90620114295969,0.026942601100586216,0.6901823275302627,0.00844231016976252,simulated_doe
