T_in_K,P_in_bar,h2_co2_ratio,flow_mol_s,co2_conversion,meoh_yield
516.9196463103859,36.85165216371155,2.7260094607198604,0.016449808819354594,0.23992515330388614,8.546213626819129e-07
471.5649453399166,52.598024458897676,2.7713899783463023,0.014849657060566655,0.18107886086720887,3.3274595626481705e-09
496.3921686123429,52.89722056135399,3.8606554332343226,0.019597268011021303,0.2524046563141285,3.8517089972653563e-08
469.66454446812656,48.639406119249095,2.5669736334614184,0.023665167153176257,0.13383317464617314,2.8674060131661723e-09
503.48440558238866,50.905271020524914,2.8492784274155594,0.01456505750926841,0.2593255366597072,1.2963036450450743e-07
480.02402703034045,60.556935600263515,2.9380889954717926,0.016614714841097333,0.2123656771081809,4.878280756615371e-09
502.71535808151407,61.96978866048266,3.2352963136023796,0.028607692351783006,0.2282381674651348,4.2849753823971635e-08
506.7696768572129,49.68612862301717,3.379667759522194,0.010971385796939162,0.32015459291724574,4.5238877794051346e-07
509.2688495150594,53.983737660904495,3.2399349637759998,0.019215392104791323,0.26506106726814044,2.163523705240974e-07
469.61445675735376,67.24944942760408,2.626173001835323,0.024231160831935553,0.15303624396864812,1.8532194516753511e-09
518.1107107082564,34.78934354004491,2.8655011810835704,0.01300908023114948,0.26365663144989177,1.559478761810475e-06
476.9628394536928,34.684142636004424,3.7653825771438116,0.010947480400109637,0.2155810220609139,1.1239167728485617e-08
465.39475337057075,33.50836047643074,3.4563830507176885,0.012764107432770615,0.15532551659387822,3.586754090522973e-09
496.441148163489,56.31453140162111,3.4737235752014115,0.028376463870613655,0.21649725657029967,2.2617461909705942e-08
485.4053370317463,46.74433203161518,3.5053048830270326,0.010185195636422468,0.27019139423364213,2.0730342402666358e-08
512.9373845879447,60.97285664567373,3.6443545285592935,0.013766439496227035,0.3427436625850265,8.538945922008483e-07
511.6450883238581,56.8492565323437,2.587162722582171,0.01062567025803289,0.31656023895910707,8.619263871715006e-07
482.1783335693629,43.345510333129525,3.0499125773989184,0.012212589351244064,0.21837485860815056,1.0827927083015207e-08
520.3239637041846,65.93466189446143,3.309291152892518,0.022402985732565925,0.29585370856766224,9.183337565227779e-07
480.6050702884071,60.501285882826096,3.007684724945989,0.014832778174781715,0.22668510988964222,5.866729334545183e-09
494.05342775390284,40.82139763640703,3.7667183099307797,0.021384241008613535,0.2161961452789157,3.113515867341616e-08
478.50790543405617,44.56768071088216,3.223858762880941,0.021803907655322523,0.17233763428799892,6.7203089185909025e-09
519.3126142029378,42.57759920817052,3.6529413841890688,0.026988706661795578,0.24982268772260202,7.08066203024269e-07
473.02646905492105,36.30446594499999,3.7780232753217535,0.010094827858237478,0.2145185368997579,8.033043152879063e-09
465.84463716353974,35.91133490168767,3.2571872243552473,0.027067389186847333,0.11611206517421263,3.769779905722004e-09
489.2558236001822,67.44509853502976,3.864328365807025,0.02238238172853948,0.24587910999643645,1.17398327373681e-08
522.6925338433502,47.51616148795013,3.3806859108054708,0.013254869722099152,0.32769794988217754,3.6976752017566443e-06
516.6506359752948,45.33279291109639,3.7754114482505825,0.025458747762705677,0.25740809997279496,5.31631408315299e-07
508.06648116741695,59.187428347095114,3.0108861933872864,0.027109830835811713,0.23168584401474246,9.370481917363104e-08
516.5975494527115,52.119722610116,3.248225437797228,0.015085269675083146,0.3033093163834165,1.068053500791518e-06
516.7567983818718,67.4455994735385,3.2971165615068667,0.028375873618053615,0.2663487750852289,3.4186776826353506e-07
494.2815016231869,61.21205975637569,2.657469573844106,0.019089148605973154,0.22336955413465445,1.9602563892512697e-08
482.10574310984754,49.17478256498161,3.097828760052311,0.022068489086666428,0.18287266720323692,7.123859322989096e-09
509.4707459266593,45.05437893923305,3.876006508827514,0.02969299067235287,0.2346330182312219,1.4753622734149574e-07
502.84967579006565,69.46526179697288,3.4462483605471137,0.017230721572783984,0.2972092178777654,1.0317558813699786e-07
485.5694637324226,58.71040944014574,2.7662598736554513,0.026263186916402254,0.180938570905144,6.258721274577015e-09
468.8180000836909,68.04778640015364,3.0082834534144074,0.01636798235656919,0.1936215136499597,1.942164848569345e-09
507.95737668094154,34.73914308868166,2.7874045144940496,0.02598427044482982,0.19249691100104413,1.074140789943135e-07
478.8976309553719,64.0213471676313,2.537234697697859,0.02201467837725285,0.1773300675050378,3.6404025325681128e-09
519.3587890320267,55.4829553596483,3.89119068775604,0.014327113904508028,0.3506796475581096,2.278991274752809e-06
477.60823450034104,34.8768671334045,3.1723109923853072,0.018280521875784727,0.16474091148207878,8.173190697872339e-09
470.5154759446891,53.530319998768825,2.961302608631179,0.01635271268727123,0.1770658515365427,3.030839359919727e-09
513.0167603274944,57.443854604217954,3.397715787336605,0.011562167861607277,0.3490434626227534,1.1626278500976889e-06
472.3470589974696,30.492107435544114,2.5109716844395233,0.01059669540199395,0.1595424255322786,7.42890380665558e-09
473.90609848946434,48.17271847366986,2.9170331599012207,0.01692957310814362,0.17450408869059025,3.8630247553290995e-09
499.1129674912506,63.01598044785285,3.554550198548339,0.010380682956349732,0.3479076008113819,1.6670945516744428e-07
515.6237224502479,41.814361013763595,3.4506546596038943,0.0133097551516355,0.29830030685504394,1.2242978276846622e-06
474.93607994287436,48.34192327194204,3.9727089213138034,0.024503666417017372,0.1782672106629187,4.771761166008719e-09
481.7694203740057,47.69256508271573,3.430536564487066,0.024161824713671756,0.18292818181121256,7.191414470742488e-09
